video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,roberta-neg,roberta-neu,roberta-pos,channel_id
zo8SnJzcGRk,UgxtUfNDRSe4QV3kTqh4AaABAg,@LidiaAquino_,https://yt3.ggpht.com/yQZ4d1DVKu-7ri1pmerCIRGZYm61XpkYSBWdJe4wDLtOH48MDXvAnJ004ejW-dnDmOqyJ7Kary4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LidiaAquino_,UC1XmvUwuoNn914Rs1MXnsQQ,SOU SEU FÃ NÚMERO 1,2023-10-11T21:15:37Z,2023-10-11T21:15:37Z,0,none,True,False,,0.15714344382286072,0.7465662360191345,0.09629024565219879,UCIPA6iWNaoetaa1T46RkzXw
zo8SnJzcGRk,Ugz94_iO1gJlVm0kIY54AaABAg,@AuthenticGamesClassico,https://yt3.ggpht.com/YynmpLq-wNfw85XpiHysfIfILu94eHgOcPScTpQA2_VeTPzfOHVTkYXigMDU75NGSQXDrXKc-A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AuthenticGamesClassico,UCZMeVcAtZMZDtXPodW376sg,As bolas de slime foi novidade! 🤩,2023-10-09T17:43:07Z,2023-10-09T17:43:07Z,0,none,True,False,,0.0028615782503038645,0.12475422024726868,0.872384250164032,UCIPA6iWNaoetaa1T46RkzXw
zo8SnJzcGRk,Ugx2z_VPeL0k8zjbyed4AaABAg,@mister_m517,https://yt3.ggpht.com/cZCtBAJWTyxrs6Bj-nPzM8NdbXNY9dFORtXm7VKODJBdDyFCstaeaQxK6GXGsBrNkIVFK909hiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mister_m517,UCA2ghPHOS_mt8Axbc5YChNw,authentic ñ e como antes.....,2023-10-06T14:55:41Z,2023-10-06T14:55:41Z,0,none,True,False,,0.09594732522964478,0.8485136032104492,0.055539149791002274,UCIPA6iWNaoetaa1T46RkzXw
zo8SnJzcGRk,Ugy-fW9YiefIzabLs1R4AaABAg,@StonedGang,https://yt3.ggpht.com/ytc/AIdro_kAB2s3XFHFiiJtsVETXzpPbWaLRSqdg52YAHUI0oGGzQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@StonedGang,UCkvJMN7VxPh-G1dZAV9B_qQ,Gang do porkinbr,2023-10-06T08:59:48Z,2023-10-06T08:59:48Z,0,none,True,False,,0.09046313166618347,0.8181000351905823,0.09143679589033127,UCIPA6iWNaoetaa1T46RkzXw
zo8SnJzcGRk,Ugy5iKhtzwOaJ-GRd9Z4AaABAg,@carolinacelestial4493,https://yt3.ggpht.com/K5e8sZXN8pRBtu8-lRLQ17ociXYeD4oVftVvd6sL6lgMNdrs_DYX6I8bea77cYbSutSUexC9WA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@carolinacelestial4493,UCDfNqAka76PWQdmRP8mvEkw,Sabia não,2023-10-05T21:54:18Z,2023-10-05T21:54:18Z,0,none,True,False,,0.25321686267852783,0.59395432472229,0.15282879769802094,UCIPA6iWNaoetaa1T46RkzXw
zo8SnJzcGRk,Ugyx737uOiZ17GEjPnN4AaABAg,@WiliamTV-x1r,https://yt3.ggpht.com/CpOFL4ZdheJb7UCIYCYMPVZQhAAr3k91Ev_1EbjkKFGnRe2Kl2t6rgcQeceAkz4XqSVo6qfipys=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@WiliamTV-x1r,UCdpp_z_xV6lPHQ5dqY6JPYw,eu sabia,2023-10-05T19:36:17Z,2023-10-05T19:36:17Z,0,none,True,False,,0.2190546989440918,0.5925661325454712,0.18837912380695343,UCIPA6iWNaoetaa1T46RkzXw
zo8SnJzcGRk,Ugw8yYs1tt7AblWcYU54AaABAg,@cinthiavieyra,https://yt3.ggpht.com/ytc/AIdro_kG6r67x6DjYWvYVhf6fyRrs4HPUv_fk56RW2qafDKAa-I=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@cinthiavieyra,UC0x_9S2Gvq4p0vbvSA9pNxg,Muito legal meu filho adora,2023-10-05T18:34:03Z,2023-10-05T18:34:03Z,2,none,True,False,,0.09618017822504044,0.829731285572052,0.07408856600522995,UCIPA6iWNaoetaa1T46RkzXw
zo8SnJzcGRk,Ugw8yYs1tt7AblWcYU54AaABAg.9vVFtNa1Hys9vVXWxVJwDS,@AgnaldoQueiros,https://yt3.ggpht.com/ytc/AIdro_lqULl_zl4kd2Kqu-NGfQAeRgktPwzB-Z0A1Snc5T96-MRs7PMnyyGHCmsAyOOuHNpt5Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AgnaldoQueiros,UC3iKxh0HlSu0wUNqbchdkPA,legao,2023-10-05T21:08:08Z,2023-10-05T21:08:08Z,0,none,True,True,Ugw8yYs1tt7AblWcYU54AaABAg,,,,UCIPA6iWNaoetaa1T46RkzXw
zo8SnJzcGRk,Ugxp6FAkUd-Xk0Goset4AaABAg,@ElianaLima-m9g,https://yt3.ggpht.com/ytc/AIdro_k9jCJGi8-Zs-Lb2gCzSuU9Z0tDjgr5okVNTMG3d1x_7RNl82qb8GwuEqEE0jPXvJuHrQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ElianaLima-m9g,UCERlZOcbLDz2rx_dvKVgTBg,Demais reviver a infância do meu filho. Assistia demais seus vídeos junto com ele. Saudades daquela época 😊❤,2023-10-05T18:28:17Z,2023-10-05T18:28:17Z,1,none,True,False,,0.0026348617393523455,0.18415941298007965,0.8132057189941406,UCIPA6iWNaoetaa1T46RkzXw
zo8SnJzcGRk,UgzaqyKKxgpPBwkKXTp4AaABAg,@raquelrezende2561,https://yt3.ggpht.com/ytc/AIdro_nfvWNjnFWfXOuf4KDt8w_9ZcWTEXd_OlwE8BQdyt0L4yo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@raquelrezende2561,UCggIN3GEujFvQNV501Ki4fA,Top!!,2023-10-05T16:22:15Z,2023-10-05T16:22:15Z,0,none,True,False,,0.017325256019830704,0.2045982927083969,0.7780764698982239,UCIPA6iWNaoetaa1T46RkzXw
