video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,roberta-neg,roberta-neu,roberta-pos,channel_id,inter-arrival-time,inter-arrival-time-seconds
0lglCe4yqNU,UgymEZWCgJmDo-WGRhJ4AaABAg,@Hamsterlouco10,https://yt3.ggpht.com/VefwfEYQbLfdnbdkfNukWA7ufA5Y4a0bl-epCSkszmgJBiI1acbbpB4ley2ZQ-z8jauo7e-rUA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Hamsterlouco10,UCZG0glnhjnZPUUNerz_x8Kg,Primeiro poh adoro o Authentique games pfvr me fixa te assisto desde 2016,2023-10-07 15:07:13+00:00,2023-10-07T15:07:13Z,2,none,True,False,,0.0974541008472442,0.8599885106086731,0.0425574742257595,UCIPA6iWNaoetaa1T46RkzXw,,
0lglCe4yqNU,Ugxonmd1k-M1FKKv-yx4AaABAg,@50REAISS,https://yt3.ggpht.com/RjBx4AfPpZKZ3RI5WYmf_7y_OmLcFHz_AmL6qcRMTcR4z0869R2wz79Q9GbI9L-seTJKQRD1Tg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@50REAISS,UCX8VScEm2aGdZV-5NwaIc5g,Elementos kk,2023-10-07 15:28:26+00:00,2023-10-07T15:28:26Z,2,none,True,False,,0.2330720275640487,0.5684077143669128,0.1985202431678772,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:21:13,1273.0
0lglCe4yqNU,Ugw6z4qhs9iAGYWnv5R4AaABAg,@DaviFelipeGomes,https://yt3.ggpht.com/gkc0oJTMW_cgpHZ-BBaZmGZUaftOmPu5dgMQoXgNl-6A-emWl4a02fHIXvecMAFNfZRACwtC=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DaviFelipeGomes,UC45zhJHnUq3uWvlkNlyRDlA,Oi,2023-10-07 15:28:54+00:00,2023-10-07T15:28:54Z,1,none,True,False,,0.2699635922908783,0.5393761396408081,0.190660297870636,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:00:28,28.0
0lglCe4yqNU,Ugz3MTPEfuG0rwJEl8x4AaABAg,@lidianeivacoutofortes2171,https://yt3.ggpht.com/ytc/AIdro_lDSJSDjAUAtuef0JTtAFXzaAujtvgNy8NZpTO3bv855fKQsLRkeAc5pd5228DEub_8fA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lidianeivacoutofortes2171,UC1MxbPs3pNQ5jqqVIAa9h7w,😮😮😮😮,2023-10-07 15:59:43+00:00,2023-10-07T15:59:43Z,1,none,True,False,,0.8495667576789856,0.1323439627885818,0.0180892087519168,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:30:49,1849.0
0lglCe4yqNU,Ugz96oBtjrFLgyTj_yt4AaABAg,@apenasalguem2981,https://yt3.ggpht.com/nen67bGCnOlesJIxeRLgVmjUHt9_yXJbfy1vMJdBRqJPcFrxCPxl-SeLxAwdsKCNacYof4yL=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@apenasalguem2981,UCE1lmTPz2exrILRZ3MCcNvg,eu real não sabia disso vlw,2023-10-07 16:13:54+00:00,2023-10-07T16:13:54Z,1,none,True,False,,0.0750535503029823,0.8293098211288452,0.0956366434693336,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:14:11,851.0
0lglCe4yqNU,UgwnWq78RMKKqKTT9hJ4AaABAg,@Bu51ofc,https://yt3.ggpht.com/Ab5TDYitcqLPthDrWkiF46Lu-CJP1X6WtTDanT0bNf2oAbsvUEQ3UkOKjrg9damEFWCzwdErPqs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Bu51ofc,UCxOKDxKnue5Ls0OSIuZ6iHA,"solução:morar no end la n chove,n neva, n faz calor, so tem uns endermans no máximo",2023-10-07 16:56:30+00:00,2023-10-07T16:56:30Z,8,none,True,False,,0.1328039914369583,0.7896963357925415,0.0774996280670166,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:42:36,2556.0
0lglCe4yqNU,UgyN3BC4m36silyFGuJ4AaABAg,@guilhermeq7,https://yt3.ggpht.com/ytc/AIdro_nJfG7v2aEUhEF7CWGxIX4ejnYg0QQFXY2-zduwbSX-HBw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@guilhermeq7,UClqInojmPAMrqTghOVxvLFQ,Nossa coitado do boneco de neve,2023-10-07 17:51:03+00:00,2023-10-07T17:51:03Z,0,none,True,False,,0.1439133137464523,0.76335608959198,0.0927306041121482,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:54:33,3273.0
0lglCe4yqNU,Ugz3GnA9J081YHQixlR4AaABAg,@DaviBloxGames,https://yt3.ggpht.com/mMZeej8MRcTn5RfDCb-hdBTrODJ-pF15woLdjxqdvozDcrLUP3_0ywA2CaJu1dtE7B-3u0gOhQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DaviBloxGames,UCWRHA39qwvTxmuE8oPK-auw,o cara é um professor,2023-10-07 18:49:47+00:00,2023-10-07T18:49:47Z,0,none,True,False,,0.1707180291414261,0.7496802806854248,0.0796016976237297,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:58:44,3524.0
0lglCe4yqNU,UgxhKRTFpW1USla4b0V4AaABAg,@vitorgamer-q1c,https://yt3.ggpht.com/qT5PyVXz_cfaG2zjMBcLHTD0mcibTTeCbOU3IkszKBLuHDGT16gFOGcThpv_OjM-ngRQjOhiqg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@vitorgamer-q1c,UCwV29IRFjM3apWhfXtkUqTA,😮,2023-10-07 22:19:32+00:00,2023-10-07T22:19:32Z,0,none,True,False,,0.6762846112251282,0.2614878714084625,0.0622274354100227,UCIPA6iWNaoetaa1T46RkzXw,0 days 03:29:45,12585.0
0lglCe4yqNU,UgwHwoAjFJtxgj0N4FJ4AaABAg,@Bezeero01,https://yt3.ggpht.com/NYY-sU0QSXs17Pzi7f4wOH7XBadzQv2qRxORk28KkoKvt3Np8ZUNzx4N-JkH8zKvcoDANGEdDvE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Bezeero01,UCs6GJprCCCu1PkbPoha1xug,Rolou briga com o pac e o mike n authentic,2023-10-07 23:51:24+00:00,2023-10-07T23:51:24Z,0,none,True,False,,0.0611898712813854,0.8703300356864929,0.0684800818562507,UCIPA6iWNaoetaa1T46RkzXw,0 days 01:31:52,5512.0
