video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,roberta-neg,roberta-neu,roberta-pos,channel_id
7f9f_22_SAk,Ugzbe5Y5XJlrAHLsxBF4AaABAg,@edsonmendoncamerencio1331,https://yt3.ggpht.com/ytc/AIdro_lxt-q0gmI8E_B7IvHEnrlU44AQPQry6rdTynALuMQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@edsonmendoncamerencio1331,UCNZbjxOwh3VvieSP29KM0Gw,12🦋🦋🦋🦋🦋🦋,2024-08-10T12:03:06Z,2024-08-10T12:03:06Z,1,none,True,False,,0.01947673410177231,0.5751528143882751,0.40537047386169434,UCIPA6iWNaoetaa1T46RkzXw
7f9f_22_SAk,UgyMghiDeqUg0j1GfSZ4AaABAg,@kevinklaus8321,https://yt3.ggpht.com/ytc/AIdro_nL2g1G2kWkHlfw6fxpwvnqdf-3s41KTrZn6JpkB5rfTIU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kevinklaus8321,UCz_qC2uaE5le--1_ntpoJCA,😂❤😊,2023-10-19T02:32:37Z,2023-10-19T02:32:37Z,0,none,True,False,,0.003220685524865985,0.08890043944120407,0.9078788161277771,UCIPA6iWNaoetaa1T46RkzXw
7f9f_22_SAk,UgzTSihHz4m1nuqrcQl4AaABAg,@MacielPànhàcKrahô-e6t,https://yt3.ggpht.com/hrcdsTutDb5ufob6RYBAo9KzvH_4G6mwknUkYThbAO6-yC4Jy1s7lz0SWLVkeWFM9owhthCF8Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MacielP%C3%A0nh%C3%A0cKrah%C3%B4-e6t,UC-JtKuMStHN49t1pOoKorTg,Meu Deus como fazer isso 😮,2023-09-19T12:30:26Z,2023-09-19T12:30:26Z,0,none,True,False,,0.4197821021080017,0.4209430515766144,0.1592748761177063,UCIPA6iWNaoetaa1T46RkzXw
7f9f_22_SAk,UgyvG9CJYYuZT3uI2rp4AaABAg,@luisbernardobragaortiz8435,https://yt3.ggpht.com/Hs5336WrcZZhM0rp2rjQwze26KhNMG51hxNmMJ83rQ0quQDA5L_-uKfzu19WjYqYU6cMwjptbA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@luisbernardobragaortiz8435,UCy5rlhqLqHntgl9bOlRrWiw,Eu só fã,2023-08-24T14:19:31Z,2023-08-24T14:19:31Z,1,none,True,False,,0.06327605992555618,0.6422446966171265,0.29447925090789795,UCIPA6iWNaoetaa1T46RkzXw
7f9f_22_SAk,Ugz7FZbL7hV0vHsx_p94AaABAg,@luizadryannoconceicaodossa158,https://yt3.ggpht.com/GcTRx8kzM3ghNJOJhCvOSALSiTeRQwNsbGj34nTU6O4Fi0Y1licraAuiYoZQkNtRqoOM5-gy=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@luizadryannoconceicaodossa158,UClYdd_tZ69ULTwYRclHqsSQ,F abelha de diamante 😢,2023-06-10T15:57:56Z,2023-06-10T15:57:56Z,0,none,True,False,,0.724816620349884,0.2525182068347931,0.022665128111839294,UCIPA6iWNaoetaa1T46RkzXw
7f9f_22_SAk,UgwwdF-YZ7ccxPDoZIZ4AaABAg,@lucasmartinsdesouza5227,https://yt3.ggpht.com/UioQP-bqYkDTV2j9oNHtWUAEq53tfAlqDlPra5SwlFVrVfnB85aHqk5AWv10tvvmuGYt7iFLdw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lucasmartinsdesouza5227,UC8qzVx1jAqryBpU9-iraSnA,💙💙💙❤️‍🔥❤️‍🔥❤️‍🔥🔥🔥🔥☺️☺️☺️😊😊😊🤗🤗🤗🥰🥰🥰😍😍😍😘😘😘🤣🤣🤣😂😂😂🙏🏻🙏🏻🙏🏻😇😇😇👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑👑🤩🤩🤩😎😎😎💀💀💀☠️☠️☠️⚠️⚠️⚠️,2023-05-18T14:52:10Z,2023-05-18T14:52:10Z,0,none,True,False,,0.02078864350914955,0.34579452872276306,0.6334168314933777,UCIPA6iWNaoetaa1T46RkzXw
7f9f_22_SAk,UgyBMT2GBUSD8ijkCTl4AaABAg,@mirenecoimbracosta3670,https://yt3.ggpht.com/ytc/AIdro_kCDCJ4SphPoiDh6jTL2BRKlNSKDxTnZjBpfrWa4mbNch0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mirenecoimbracosta3670,UCOUZfjppRGsTUMEPZfhoGKg,Tem até.  ABElha. DE. OURO ?,2023-04-13T14:13:47Z,2023-04-13T14:13:47Z,0,none,True,False,,0.28741225600242615,0.6596361994743347,0.05295155942440033,UCIPA6iWNaoetaa1T46RkzXw
7f9f_22_SAk,UgxPFSTa0T2i4S4wSP14AaABAg,@rogeriogomes9258,https://yt3.ggpht.com/ytc/AIdro_mWFDpWzoBEwKb68YR3xUTC1PMOOK5896P_m54o0dhsAqgLfhlwbkGzTal7jiLkmk9KdQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rogeriogomes9258,UC08rLWQ75hPUI8yL4cFgNwA,♡º♡,2023-01-21T14:54:37Z,2023-01-21T14:54:37Z,0,none,True,False,,0.04173100367188454,0.7581824660301208,0.2000865340232849,UCIPA6iWNaoetaa1T46RkzXw
7f9f_22_SAk,Ugx5jP1cmhzp3Qvd33l4AaABAg,@PauloCesar-rn8hq,https://yt3.ggpht.com/ytc/AIdro_lBRU9FVGGRI7xJPhXtP2wMopy8eW0gy7-xTQvOik-F1Co=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@PauloCesar-rn8hq,UCyzoahlUOlMrCrKiNNC9ePg,Faz muito tempo que não vejo os vídeos do autêntic tipo muito tempo mesmo lembro quando voltava da aula rápido pra não perder nem um vídeo a essência continua a mesma parabéns mesmo continua humilde 🙏,2023-01-13T01:05:10Z,2023-01-13T01:05:10Z,0,none,True,False,,0.019379708915948868,0.30116117000579834,0.6794591546058655,UCIPA6iWNaoetaa1T46RkzXw
7f9f_22_SAk,Ugw9nvnffHCUrpfC4y94AaABAg,@nerdduparaguai1466,https://yt3.ggpht.com/ytc/AIdro_l-4R4bwmGLDuVHrM81kghsdffjxmwfV6pPYkeccqJYW0U=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nerdduparaguai1466,UCZphHyvrldMbAjcLEyV6vNQ,Abelha gamer kkkk,2022-12-27T03:10:23Z,2022-12-27T03:10:23Z,0,none,True,False,,0.2171608954668045,0.7170788049697876,0.06576024740934372,UCIPA6iWNaoetaa1T46RkzXw
