video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,roberta-neg,roberta-neu,roberta-pos,channel_id,inter-arrival-time,inter-arrival-time-seconds
MrtceRq9YeI,UgzvZ5poFN2QZPkX7hx4AaABAg,@oPauloplays,https://yt3.ggpht.com/tWnDgU8hIuOekDhzrMC5jUx3aC2PkHCvyjNRJUI5Eii5JRVoWMFXhXK8pCiAhGjdpDZWFtz0gBg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@oPauloplays,UC2sqrksz7ZyO4MruRQtwunQ,TT Só nostalgia,2023-10-18 15:01:50+00:00,2023-10-18T15:01:50Z,6,none,True,False,,0.1367896348237991,0.7861742377281189,0.0770360752940177,UCIPA6iWNaoetaa1T46RkzXw,,
MrtceRq9YeI,UgxePx3UCzunCM1TqUV4AaABAg,@marianalacerda6000,https://yt3.ggpht.com/9D9SF-7d9-us0vtRmfnXO3PRzewCcIyoyCNB0_iSNJZQwE9ao3iGheqLjgIzdNTMpCzHi3J9BPg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@marianalacerda6000,UCAObt9Tqdpra5izc9KGn-GQ,numca vi mais o altemtiq,2023-10-18 15:08:33+00:00,2023-10-18T15:08:33Z,2,none,True,False,,0.1556849330663681,0.7665844559669495,0.0777305662631988,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:06:43,403.0
MrtceRq9YeI,UgxgLYpPmX-PXCQBHz94AaABAg,@Music_tailed,https://yt3.ggpht.com/evJ-sQb7xKXZhh343ah7R0CyJ0NEZln3U3bwF57SpOSAEZ_u8f7x0bTkNM4AdmfwaglzK5niTw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Music_tailed,UCWTLmdV7WqbwUZRXbq7_bkg,EAE TT,2023-10-18 15:09:34+00:00,2023-10-18T15:09:34Z,2,none,True,False,,0.1371288895606994,0.6906746625900269,0.1721964180469513,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:01:01,61.0
MrtceRq9YeI,Ugyq3MyT6wcHd0O3r9V4AaABAg,@Projetado085,https://yt3.ggpht.com/ewWjQWN-Juupa6kPXJoZn-569UlMwHCTZel1AeeI7s6EtLTnHXdtsN8Fer81BD2K65k2L9n6=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Projetado085,UC4t_MS0rEyAMWOSobECMymg,Eu não ando eu voa 😎,2023-10-18 15:18:55+00:00,2023-10-18T15:18:55Z,3,none,True,False,,0.0203355811536312,0.6513656973838806,0.3282987177371979,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:09:21,561.0
MrtceRq9YeI,Ugxw3J2LgcKmqYKx3VV4AaABAg,@Tiocristin,https://yt3.ggpht.com/_KF-ytoTn3SciEX3qITu8p7qhGUc10yZ2roU5rfhUiH140PJ32fsXL70SXfhAZxiD6qyt-whVg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Tiocristin,UCqQC3r_lLcV5qWZrp0qYbLA,TT so nostalgia,2023-10-18 15:47:45+00:00,2023-10-18T15:47:45Z,3,none,True,False,,0.0658416450023651,0.4578430652618408,0.4763153195381164,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:28:50,1730.0
MrtceRq9YeI,UgzclJu-B0nE4aReunJ4AaABAg,@MateusLanaro,https://yt3.ggpht.com/cmHp7vxob93ZgzqoS9ESpT7ZG1MKiLmZx06iFl7HgUcYqdEJY5g_9ozZqCNE-hsjCBcuOVoQKM0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MateusLanaro,UCaZxNxVwZ0wsoxYqtaVupOQ,Authentic eu te amo muito.você pode voltar a fazer escola monstro?eu amo essa série,2023-10-18 16:30:11+00:00,2023-10-18T16:30:51Z,6,none,True,False,,0.0627137720584869,0.8663802146911621,0.0709059312939643,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:42:26,2546.0
MrtceRq9YeI,UgyRbEKtO2d0kP3UTvZ4AaABAg,@JoseMartins-nf4ez,https://yt3.ggpht.com/ytc/AIdro_ltG5Vixvi3d0Yh00mrIlUB2on93_zWY8hkMojmBpX9mvBiNJjt4vNgL5Rn8XCPf9bnFg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JoseMartins-nf4ez,UCgG69Uuhg4RsO9gYKEcCsig,"Se vc estiver lendo esse comentário Deus e Jesus te ama muito ❤❤
👇",2023-10-18 17:27:52+00:00,2023-10-18T17:27:52Z,10,none,True,False,,0.0072205830365419,0.3667942583560943,0.6259851455688477,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:57:41,3461.0
MrtceRq9YeI,UgyFooh1jm2pC-17Dex4AaABAg,@CortesdoAuthenticOFICIAL,https://yt3.ggpht.com/SPDZsdxDo1DSuHoXkS5kmL5zHJGQ4-968_YHJ7x34Q3pqwir19HRSaohmSBaBC4tWKDainHW=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@CortesdoAuthenticOFICIAL,UCxwJa--VivzVgAqpdJo5bDg,Bom saber do poder das abelhas. 🐝 🍯,2023-10-18 20:05:10+00:00,2023-10-18T20:05:10Z,15,none,True,False,,0.0176549702882766,0.8217942714691162,0.1605508178472519,UCIPA6iWNaoetaa1T46RkzXw,0 days 02:37:18,9438.0
MrtceRq9YeI,Ugzm00CNbG8Pkpqv39Z4AaABAg,@deborahtalles,https://yt3.ggpht.com/ytc/AIdro_lcLeHYZkJQkaR-fbPgLDTyMxRQshftHRs_6XQoq_Fm7qE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@deborahtalles,UCF0QpkCtVHT-MIGUdyKx6sQ,Oi,2023-10-19 00:25:47+00:00,2023-10-19T00:25:47Z,1,none,True,False,,0.2699635922908783,0.5393761396408081,0.190660297870636,UCIPA6iWNaoetaa1T46RkzXw,0 days 04:20:37,15637.0
MrtceRq9YeI,UgyN2EMxpIFdtb1iW3p4AaABAg,@deborahtalles,https://yt3.ggpht.com/ytc/AIdro_lcLeHYZkJQkaR-fbPgLDTyMxRQshftHRs_6XQoq_Fm7qE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@deborahtalles,UCF0QpkCtVHT-MIGUdyKx6sQ,Quero muito um coraçãozinho ❤,2023-10-19 00:26:21+00:00,2023-10-19T00:26:21Z,1,none,True,False,,0.0056548984721302,0.306484192609787,0.687860906124115,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:00:34,34.0
