video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,channel_id
wsnKKll0PSQ,Ugyyk7x9VxWjVLnohKJ4AaABAg,@bryanshindo3080,https://yt3.ggpht.com/4jlGI8vNrYIJBK1piSvOWGZ_TaqZjphblxT4VUvpmq9AJlPVIDztgeWMAyP4I6etojZqWCM9ug=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@bryanshindo3080,UC9c1JHImsHOi3QHHcIVx3Wg,byju's e muito caro e porque eu queria aprender a fazer jogos no roblox,2022-04-27T02:44:58Z,2022-04-27T02:44:58Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,Ugz_-TT2Ih1cSCsSSot4AaABAg,@spideyverse.,https://yt3.ggpht.com/mTm-JVkLKULCAGtsZdgl_xX_bkt5TaULmycEQ3_HRYHeMgVp56FJVwZJGVgyQWOUJyoVmiaQlw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@spideyverse.,UC7Fc_vo0nZSi-QTjZdxbofg,"Questão 1:Quantas vezes  TT disse ""velho""?",2022-03-24T16:16:34Z,2022-03-24T16:16:34Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,Ugzkm4SP6sgMdGHxn2l4AaABAg,@ukilleroez,https://yt3.ggpht.com/2t7G_1fk9rh9c5Hgw2vD40fpQQpfW5QWvWW6UP93mHWhfZs8P0ry6dN_iS6_rWN12IaoBjPn=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ukilleroez,UCOf5iBdBPXcTFlCWfKKZNTQ,Me lembrou do Minecraft Cirurgia mt bom obgd authentic por fzr minha infância mt feliz,2022-03-13T13:41:34Z,2022-03-13T13:41:34Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgwS8S8IMGtK_mTzIdB4AaABAg,@Ryu_999,https://yt3.ggpht.com/UbZtzFlNMaf_wOUJc5Km9cMOWzu6Mz--lgVNLwfQdSOHf03oaAQVHuhlbDWF0a4wVd0EHzh2Uw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ryu_999,UCtp0ZQT1iLSWh0W0DJ7DLcQ,"Nossa TT, quanto tempo, eu te assistia quando eu tinha uns 4 anos que saudades :) bateu uma nostalgia aqui",2022-03-12T12:15:11Z,2022-03-12T12:15:11Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,Ugx6-gq1VAYnSZOXCNR4AaABAg,@coelhao1635,https://yt3.ggpht.com/jFb4OQuAvINpxYxUnj7awWkI3VMXeYaGeqOQu7YYgDCj7tCfIpwR3BWMoGNQDpu6XfcxBC34=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@coelhao1635,UCXwqY3XCHOHMgORr9i4BIAQ,Só eu que achei que ele ia voltar com os vídeos de cirurgia  ?,2022-03-10T01:31:14Z,2022-03-10T01:31:14Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgzRLAzbWjX1V3SW66Z4AaABAg,@nescauuzin5471,https://yt3.ggpht.com/jvBKImeG95EqJDsLLNifQ-Yp11PS5uWwhaZK_gwWINzNU_ArqpSKSloNemQPSaQhFmobk85sqg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nescauuzin5471,UCZfQel7mUnSEarMFNIfbwVw,"TT eu te amo,cara eu tava com tanta saudade você marcou minha infância, deus te abençoe,por ter deixado minha infância feliz😘",2022-03-07T18:32:43Z,2022-03-07T18:32:43Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,Ugyxkc9qBJ8qi0s789V4AaABAg,@carlosreservaoficial9525,https://yt3.ggpht.com/meJlca8s8fkpkzaVnJYxQTVOkQVW9LodtdYPenJ80ECx23rg-d877rwm61YM4MbNRvSJN9nV2w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@carlosreservaoficial9525,UCZ6FPVjx_mIOUFM2Wx-BtQA,Top de mais tenho 10 anos e te assisto a 6 anos,2022-03-07T17:34:04Z,2022-03-07T17:34:04Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,Ugw08sk4HwLpQtrXLYN4AaABAg,@kmatos.07,https://yt3.ggpht.com/ytc/AIdro_nzTtI6dXn-Cu4_vvTKcrP230DTqZvqC3fSmF5X7oUDAJmoMTco-_b3LV3y5NsoSbrKww=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kmatos.07,UCsdimQFt29KH6guIDLtlTcA,Amei!  🚀🚀🚀,2022-03-07T15:55:52Z,2022-03-07T15:55:52Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,Ugy9q7GWdT8hc4JGkGl4AaABAg,@Bart45543,https://yt3.ggpht.com/bkRXRpS5WYoHFcqpUvKxJKE3b0qy05VpAdjukxiALPrYRKnaR2hy4I4OndgUbcAtnSsTz4vhrQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Bart45543,UCV4MBFFGUKq7Bxiqvvf9NnA,👍,2022-03-07T15:45:56Z,2022-03-07T15:45:56Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgxjYJOjaWGgl5GvkUN4AaABAg,@rafagamesbr.brasil4696,https://yt3.ggpht.com/ytc/AIdro_kWjvgl2gZHLivBkXIJ93JLF9edPJ4VRE4NpUrMG7BndA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rafagamesbr.brasil4696,UCFj4VEhOESLpIxYGC5AA0Aw,Tt aguel lembra? Minecraft cirurgia série boa antiga,2022-03-07T15:15:10Z,2022-03-07T15:15:10Z,1,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
wsnKKll0PSQ,UgwAXEcTovIPUgWPpnF4AaABAg,@syced761,https://yt3.ggpht.com/W-ip6fmGjn1U5BrYGclG--bYFNVUaFs5ZgbEbh7iK3oI6L66rO79OkT28HWiF9Ck4tI2O7kXLw0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@syced761,UCryDkIND7GlR1rlhmBatOMw,<3 tô chorando de tanta nostalgia,2022-03-07T13:58:13Z,2022-03-07T13:58:13Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
