video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,roberta-neg,roberta-neu,roberta-pos,channel_id
MCi9l-ojkzM,UgzM91hO_RLOhTQKdA14AaABAg,@elenpaula2035,https://yt3.ggpht.com/ytc/AIdro_khCiN7Yca6HZ7TkK1mjsCiiRMSypSsW54Vp1iPHdc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elenpaula2035,UC8hW3Vk3cfGDJ3NmfCN27PQ,KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK MKKKKKKKKKKKKKKKKKKKK,2024-05-30T23:08:17Z,2024-05-30T23:08:17Z,0,none,True,False,,0.40333524346351624,0.5510880351066589,0.04557667300105095,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,UgyTya9ippkQcbtpGcp4AaABAg,@DAVILUCAS-h8d,https://yt3.ggpht.com/2F9Lhgbvert_VnfQe3XQ1y6QyxOp03pVckfIUpKi4Ewvnkah5QzXNk5QLp4NAxdY9BF_J9ExFvI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DAVILUCAS-h8d,UCErIEfusq7H09yes-Gd0gtA,😏😏💙❤,2024-03-12T14:55:53Z,2024-03-12T14:55:53Z,0,none,True,False,,0.0035874012392014265,0.11169768869876862,0.8847148418426514,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,Ugxyo9Me_yLwhHAGlK14AaABAg,@NadinhoSantos-if2pj,https://yt3.ggpht.com/TwkRheFMvIvF87o4cONkHi_ko_PCpD5B0yoGe4-Re-V6NKHWqGii5_Eg0E2tg4Ygv3oRGPDjpQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@NadinhoSantos-if2pj,UC5-VDTCHNyCw3_Gnm98iGRw,kss e o kr,2024-02-23T21:14:22Z,2024-02-23T21:14:22Z,0,none,True,False,,0.2761712670326233,0.6186416149139404,0.10518709570169449,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,UgzxtmIMKLWc9iyuAhp4AaABAg,@LucasAcacio-y6s,https://yt3.ggpht.com/ytc/AIdro_lDSJSDjAUAtuef0JTtAFXzaAujtvgNy8NZpTO3bv855fKQsLRkeAc5pd5228DEub_8fA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LucasAcacio-y6s,UC_wQGvoUN62zUckmy-CCw-g,😱🥱,2023-10-10T21:52:11Z,2023-10-10T21:52:11Z,0,none,True,False,,0.05317339673638344,0.41447052359580994,0.5323560833930969,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,Ugwqocex531xOsEj5Ld4AaABAg,@ErnandaOliveira-dz3vy,https://yt3.ggpht.com/nI4wY4s77mEBB2avtyi37wEtoxJs5NF0NgQLFNMA8SZwiuJMxVht8OwLlQapAnBGeC3Me0Kjcg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ErnandaOliveira-dz3vy,UCBsbcDE6IhV2x7WeQ5n6czw,Pkkwoke,2023-09-19T17:20:06Z,2023-09-19T17:20:05Z,0,none,True,False,,0.10649120062589645,0.7361152172088623,0.15739357471466064,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,UgxnytzuIrBgFbzhmxV4AaABAg,@WelderAlmeida-j2h,https://yt3.ggpht.com/ytc/AIdro_mZc4zmVJypLMNHULLyrOLIH5j4ROdhNY4GzlNL_IBrxVgUQS4IT_UqjXMrykjAWMs9HA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@WelderAlmeida-j2h,UC26BrxwNpQM92qaO3Eu7K2A,😂😊💎 diamati,2023-09-03T00:34:26Z,2023-09-03T00:34:26Z,0,none,True,False,,0.0034358331467956305,0.18091440200805664,0.8156497478485107,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,UgzC9_GoQ6woa6VAxuF4AaABAg,@JasmimAlves-y1y,https://yt3.ggpht.com/ytc/AIdro_mhYMd8eRIZw_raiPQ_0axWm9uyydiERTzQTiAUmcLwaXTp-LIqnfZZsPeFGM2BjEvxXw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JasmimAlves-y1y,UCTBZffCsfg68W7BepXOW2lg,Por favor você mora onde mora o que é a cidade natal do mundo,2023-09-01T02:29:14Z,2023-09-01T02:29:14Z,0,none,True,False,,0.09159392863512039,0.8520599007606506,0.05634615197777748,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,Ugzd_DcvT1blqA1okn54AaABAg,@anapauladasilva938,https://yt3.ggpht.com/RWOhAS1fxKXC5NrZLM0Kyy4pEoMgTh4iM_XMpWPS-A3JVEWclwc8nES69I-tU1x6VKa3SwnO8uk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@anapauladasilva938,UCsIPuEZHD5__LGfgXlZnG1A,1234 é 100 que é para acessar o telefone da minha mãe,2023-08-26T02:23:07Z,2023-08-26T02:23:07Z,0,none,True,False,,0.03426913172006607,0.8816854357719421,0.08404553681612015,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,Ugzfjwgy5bBLg3kxGop4AaABAg,@edsondasilva4989,https://yt3.ggpht.com/-pNaUNlSklUx2OpjgpV2B7uscD1J41IASpNiLFB9qOwIJmy2mr4_D0ovWATjcfBhcBaikHT_6Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@edsondasilva4989,UCkeO2bhUvcnN-RCaA0XGGRA,Olé Eu nao acreditoguaokrfesiso,2023-08-04T17:33:57Z,2023-08-04T17:33:57Z,0,none,True,False,,0.1704416573047638,0.7602287530899048,0.06932960450649261,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,UgyHLv9FcniMi-h9tTd4AaABAg,@aurinacamposdesouza8803,https://yt3.ggpht.com/ytc/AIdro_mIq3VHfPUrGhS9seKsJqeGzc2vC6doz0-nM2OENLkRxafGhMnaFzOjB0stCwcIPBngbw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@aurinacamposdesouza8803,UCSKInAG_ModLJpmIxPUPgvg,😅😅😅😅diamante 💎💎💎💎a primeira versão que 😅,2023-07-22T22:41:09Z,2023-07-22T22:41:09Z,1,none,True,False,,0.12100214511156082,0.6414961814880371,0.23750172555446625,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,Ugz3eDdOOvu3wnBaKl14AaABAg,@MarcoAntonio-vt4kx,https://yt3.ggpht.com/ytc/AIdro_mNEAv5MPjwUYT_oMN-I_oKxZXRDcwTzQ5m2dLC8BLZIN_r2XL_arB8rM0NkGGWBLQJXQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MarcoAntonio-vt4kx,UCP1NaIbRJWjw-5BuR_0ypcQ,Io.          KO,2023-06-30T00:22:36Z,2023-06-30T00:22:36Z,1,none,True,False,,0.12624181807041168,0.8054274320602417,0.0683307871222496,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,Ugy__FRaavWZWqaEtl94AaABAg,@AnaAna-gd6rv,https://yt3.ggpht.com/ytc/AIdro_lbATzsyZRPgJAEvEcTE7h4ihur13A0NM6Pg09UItk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AnaAna-gd6rv,UCGt-yzBDh_ua1oWqjGTL3_g,😂😂😂😂😂😂😂❤❤❤❤❤😅😅😅😅😅😅,2023-06-29T19:54:04Z,2023-06-29T19:54:04Z,1,none,True,False,,0.009725775569677353,0.08887199312448502,0.9014022350311279,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,UgzeUXt_mUOMG78h4Zt4AaABAg,@MarizeteSousa-t6k,https://yt3.ggpht.com/ytc/AIdro_kIQd925lZn3kNvSQBuSIvxotU3QPyWJUGr6nl8J4Bbkl1bcFpzgHabStJf-LedxUFwQA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MarizeteSousa-t6k,UCundWevskb6wllE0Qru58qQ,"MELISSA
MELISSAS MELISSAS MELISSAS MELISSAS ❤❤❤❤❤",2023-06-14T22:51:05Z,2023-06-14T22:51:05Z,2,none,True,False,,0.00820857472717762,0.18418627977371216,0.8076052069664001,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,UgzeUXt_mUOMG78h4Zt4AaABAg.9qxkU5oXXtZ9raPjiBCHd1,@AurioAntonio,https://yt3.ggpht.com/ytc/AIdro_lO1bg78qyz0HR_ZIH8s5qeSfzYr9fVSd1DukOaqgMnQ42rwYpPYWufcdbL9Z9Zby0O7g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AurioAntonio,UCGb4zVX6AgoXlYCmwrFkKoQ,Aurio,2023-06-30T17:49:58Z,2023-06-30T17:49:58Z,0,none,True,True,UgzeUXt_mUOMG78h4Zt4AaABAg,,,,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,UgyKE71Rbxt-_ZL09cN4AaABAg,@YasminNascimento-rn9et,https://yt3.ggpht.com/ytc/AIdro_k2R4gOzj0DsreLUb4kJ-3QT_RJonCM46s3u0VdSDzVQ_aqrvfIIZb1V__Snx8UK1XO4A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@YasminNascimento-rn9et,UC0C99nEW7B-qOhaA5oUvVMw,OI KASS e kr,2023-06-14T13:24:12Z,2023-06-14T13:24:12Z,3,none,True,False,,0.20236273109912872,0.6677819490432739,0.12985527515411377,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,Ugw9R0ES7jdFH4gUWmp4AaABAg,@joelsontutoriais2811,https://yt3.ggpht.com/ytc/AIdro_kDBdTGGc53rifBnNUEsQAlpZiA-JYlG3WU-K8Rtoh7qPs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@joelsontutoriais2811,UCOOE8htLAsRHG1464vZzItQ,Kkkkkk😂😊,2023-06-12T17:48:51Z,2023-06-12T17:48:51Z,4,none,True,False,,0.005657437723129988,0.1685919314622879,0.8257505893707275,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,UgyRx9sceisROUD_wjd4AaABAg,@Sophia-zd3wt,https://yt3.ggpht.com/MXMCzrs95Dng9FVIq5liSaWcf76uK86Tk_v5fkr6paevBMqwb-lSYfMDuzjpgkfiyuovMiS9xLA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Sophia-zd3wt,UC0xrBlq2f46425Xl1fcirLQ,Quem achou esse vídeo o melhor do YouTube me dê uma resposta. Amei o vídeo Kass e kr💙💙❤❤❤💙,2023-06-11T23:37:09Z,2023-06-11T23:37:09Z,3,none,True,False,,0.006159971933811903,0.23381660878658295,0.7600234150886536,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,UgxjZXUySPoIokNkG0F4AaABAg,@gabriellima-wl2ev,https://yt3.ggpht.com/ytc/AIdro_lb3v9XwJbntfxcXRhXe3Kn04BiPPObyHdMcDCLvkT1UflNBWVMXbiCh4qWga8o50d-Wg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gabriellima-wl2ev,UC6YIOlfTqryB0pmVjqFbO1w,Manda um salve pra min,2023-06-11T22:45:27Z,2023-06-11T22:45:27Z,2,none,True,False,,0.08712166547775269,0.7976688742637634,0.11520948261022568,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,UgwBUq2z9pZX0NkPg5N4AaABAg,@gabriellima-wl2ev,https://yt3.ggpht.com/ytc/AIdro_lb3v9XwJbntfxcXRhXe3Kn04BiPPObyHdMcDCLvkT1UflNBWVMXbiCh4qWga8o50d-Wg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gabriellima-wl2ev,UC6YIOlfTqryB0pmVjqFbO1w,Oii  sou seu maior fam  eu assisro todos os  seus vidios,2023-06-11T22:45:03Z,2023-06-11T22:45:03Z,1,none,True,False,,0.08793654292821884,0.8357180953025818,0.07634543627500534,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,Ugyl1ka0WZiyV19T4wl4AaABAg,@dalvilenesilva2422,https://yt3.ggpht.com/XOVYsqTh1LujNMtg4xNPgWXEAH9Rh_m7VIHTXAgFtL5KQFA5JSsLEx2sJAjVZFd7rW-I8IMH4w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dalvilenesilva2422,UCZ0_ejvNnGg6cryoQPcf8Gw,😂😂😂😂💙💙💙💙💙💙💙💙❤️❤️❤️❤️❤️❤️👌👏100,2023-06-11T21:42:44Z,2023-06-11T21:42:44Z,0,none,True,False,,0.0032779090106487274,0.05792424827814102,0.9387977719306946,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,UgwhfBIFIbOK4g2nwKl4AaABAg,@GabrielSouza-nx7ts,https://yt3.ggpht.com/ytc/AIdro_mimC9VbaEtPyRCUL55_Vduus-POLQbK2d7hopubLvgA-UFiK0RjYIlhwdeLV7yKNeYJA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@GabrielSouza-nx7ts,UCj_NKx4dItEu6HQm13t9DvQ,EO kr,2023-06-11T21:24:45Z,2023-06-11T21:24:45Z,2,none,True,False,,0.234175443649292,0.5595763325691223,0.2062482386827469,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,Ugyrrk7fI8U7ANTSBqh4AaABAg,@GabrielSouza-nx7ts,https://yt3.ggpht.com/ytc/AIdro_mimC9VbaEtPyRCUL55_Vduus-POLQbK2d7hopubLvgA-UFiK0RjYIlhwdeLV7yKNeYJA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@GabrielSouza-nx7ts,UCj_NKx4dItEu6HQm13t9DvQ,1234. KISS,2023-06-11T21:22:21Z,2023-06-11T21:22:21Z,0,none,True,False,,0.04570356011390686,0.8403003811836243,0.11399605125188828,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,Ugy3mZP-QCjDB_dmsdN4AaABAg,@brunabragahastenreiter3681,https://yt3.ggpht.com/QHWPEFKeIVSqh-4-KU7AZZdhY1KIddVfyMAkiBqrFxaMUlGK0F9Q1BzV5LvZ-5QCh6dYicwC=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@brunabragahastenreiter3681,UCRvAUCHrR1_AtYW_mUHlaHQ,Oi kass eu kr 😢😢❤❤❤❤❤,2023-06-11T20:03:03Z,2023-06-11T20:03:03Z,2,none,True,False,,0.2039405256509781,0.4267209768295288,0.3693385124206543,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,UgwEzNdvHY5MKlTI2XN4AaABAg,@Irma.do.hanma2011,https://yt3.ggpht.com/xc9SE4RKwSc9K11HvC4mxF2cAjwhZs-b5tsd0er_rHvyySYchBStEZcJgJl0DQChQhzFbnBzMoI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Irma.do.hanma2011,UC-sR7LVR9MOEmILQfWStMfQ,Oi kass e kr eu sou fã de vocês dês de 2018 e eu queria saber se vocês podem me mandar salve por favor 😖😖😖😖,2023-06-11T18:55:44Z,2023-06-11T18:55:44Z,2,none,True,False,,0.6294173002243042,0.3501022756099701,0.020480364561080933,UC9Qu6o04oTf-b2acahQVk1g
MCi9l-ojkzM,Ugx9X-YkTo7AST-Xz254AaABAg,@oseaneliradesousasilva1146,https://yt3.ggpht.com/ytc/AIdro_meyqP8HAtft0DRTr31n_3Rrn-yjaVyHPLBw7AwqaKbkQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@oseaneliradesousasilva1146,UC53tQg-jKJLkliyHowagPng,se voce nao deixar o like voce e feio,2023-06-11T17:33:38Z,2023-06-11T17:33:38Z,1,none,True,False,,0.11967171728610992,0.7532171607017517,0.12711121141910553,UC9Qu6o04oTf-b2acahQVk1g
