video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,roberta-neg,roberta-neu,roberta-pos,channel_id,inter-arrival-time,inter-arrival-time-seconds
xc9pIjIrwzg,Ugwhu5b8IfvJ5OZGWPl4AaABAg,@Onezin_one,https://yt3.ggpht.com/nf4E-IbvRsqDwhliccStBau-HZ-HIt4ENM0H5w1abm5kGQkVRyeqgGBTtXmIJeu3HZYi0MNWbQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Onezin_one,UCN8nDLCCwqCe6x5jJ07ZoBQ,👍🏻,2023-10-04 15:01:47+00:00,2023-10-04T15:01:47Z,3,none,True,False,,0.0194439478218555,0.3259897232055664,0.6545663475990295,UCIPA6iWNaoetaa1T46RkzXw,,
xc9pIjIrwzg,UgzyaRhbVF_PRnEhFXl4AaABAg,@Novocr701,https://yt3.ggpht.com/fWN2My7XGCFyoN2iAH-7DZBi6XVlGtAK4cSFbkWY7NBWZ5ZG9GykdAeNYUeG9m1dWfdtAFg3=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Novocr701,UCBQEVMSR6zcRSaHD6e830dA,Eu tenho tanta saudade de 2016...,2023-10-04 15:02:33+00:00,2023-10-04T15:02:33Z,5,none,True,False,,0.0994851663708686,0.8570249080657959,0.0434899404644966,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:00:46,46.0
xc9pIjIrwzg,UgyzFmQ_ILju7jGRK414AaABAg,@StoneSuza,https://yt3.ggpht.com/JlToySkskon_KXtou8Bwq5eNbMobX5e0hJVXi9-Wpv1Z8-ccOzbmw8ixcT2Dpn3HCbuP_nXC-Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@StoneSuza,UCym4-XwzIlK5k7xDDWmEDag,caramba essa dos alays é novidade-,2023-10-04 15:16:35+00:00,2023-10-04T15:16:35Z,2,none,True,False,,0.129755824804306,0.7740198373794556,0.0962243005633354,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:14:02,842.0
xc9pIjIrwzg,UgxwjPhqSGBZO_89DOp4AaABAg,@FranFFS,https://yt3.ggpht.com/rCb55RcRlqvDGcKn045xznra3w38e8dHZt5ha1Drs3KXhgInK0AE36olETnX7cJV4-hcz9F5iPs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@FranFFS,UC9bDRryhGqw2z7YbXBuzhsA,Caraca mano quero muito ametista,2023-10-04 15:20:36+00:00,2023-10-04T15:20:36Z,3,none,True,False,,0.1331638693809509,0.7826444506645203,0.0841917321085929,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:04:01,241.0
xc9pIjIrwzg,UgyrjRZQGC_UEeArH2d4AaABAg,@YtTavinho,https://yt3.ggpht.com/IvO-sQ1NbwtRUXaIfUcRsaYtUU9XBTEg0XVZoCVgYtAR1djTO179mXBxGelBen1Y93m13YqUJQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@YtTavinho,UCi-k5liha036hcSSYhSKlAA,"Mano, eu não sabia que servia para tanta coisa, valeu muito!!!!!!! Vc é muitoooooo legal ❤❤❤❤❤❤Authentic Games❤❤❤❤!!!!",2023-10-04 15:32:42+00:00,2023-10-04T15:32:42Z,4,none,True,False,,0.0228313095867633,0.2617173194885254,0.7154513597488403,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:12:06,726.0
xc9pIjIrwzg,Ugxnn9DW-9wihZs4Va54AaABAg,@Luana-b1s5w,https://yt3.ggpht.com/DzPM95lSGAEZ95LLCAwpQF3CBM5yNkKp2N5dO3rVMPClFufK2uk1tty4LMLjmyjTwrgL74imJCY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Luana-b1s5w,UCNXvQHLdeeXF4HiITZ1GLsw,Eu não sabia!! Que legal ❤❤,2023-10-04 15:53:20+00:00,2023-10-04T15:53:20Z,3,none,True,False,,0.0038385433144867,0.1047459617257118,0.891415536403656,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:20:38,1238.0
xc9pIjIrwzg,UgypW5EIE7UheyHB5wZ4AaABAg,@hg1460,https://yt3.ggpht.com/QMokFhTH5V9YlYjCf6eKsVOcDPOS5yYrTm9ej-Hhrrox-OE0VtF62n0f4XV-PV9ro5xxH05hUg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hg1460,UCpGcB4LxFdEMF1nJQxUCGwg,"Não sabia não, legal! TT, tenho 15 anos e me lembro de vc me alegrando na infância, até nos momentos mais tristes, e até hoje eu ainda te assisti de vez em quando",2023-10-04 16:20:44+00:00,2023-10-04T16:20:44Z,4,none,True,False,,0.0552617684006691,0.7660424709320068,0.1786957681179046,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:27:24,1644.0
xc9pIjIrwzg,Ugzthv78_VZL5KkIuvN4AaABAg,@Eliasyoutuber-gx6jb,https://yt3.ggpht.com/OE4lX0XVVQaBaJs9OfS2xcscytdNWc9siJSCDnp2BVoJz2XrIiQit0lkRW4UwAyKl4jo1pnUfS8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Eliasyoutuber-gx6jb,UCtzTzYyZCNbvJrvZDw5A53w,👏👏❤,2023-10-04 17:02:04+00:00,2023-10-04T17:02:04Z,2,none,True,False,,0.0046096052974462,0.1544513255357742,0.8409391045570374,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:41:20,2480.0
xc9pIjIrwzg,UgyOIx7jK-KrtKplVJF4AaABAg,@FranTeus1,https://yt3.ggpht.com/gENrg2LFU2JMkyiEMH7Rj5ROYbPkOfephpTcvph7cIgXSVCM6GA4ReGevlK42eUn0JJIK87D058=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@FranTeus1,UCYf3ZOi40ObLhjbdP2aCKqA,Opa,2023-10-04 19:48:32+00:00,2023-10-04T19:48:32Z,0,none,True,False,,0.240720510482788,0.535288393497467,0.2239910960197448,UCIPA6iWNaoetaa1T46RkzXw,0 days 02:46:28,9988.0
xc9pIjIrwzg,UgxElnj-X1zkmsRW_554AaABAg,@senhorcreeperoficial76686,https://yt3.ggpht.com/smykXvZnBTQ-5bhOw72n8vzmHCn9JD1dm0qXFfZLnFm1md5K2wi-PHQrqWBuFReC0_Rvd0Qi=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@senhorcreeperoficial76686,UCL0o44g67xHqjwBGYXqqzww,Amo seus videos,2023-10-04 20:24:10+00:00,2023-10-04T20:24:10Z,0,none,True,False,,0.1270569264888763,0.7258571982383728,0.1470858752727508,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:35:38,2138.0
