video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,roberta-neg,roberta-neu,roberta-pos,channel_id
XYMcOxB6W-c,Ugw99NMMmbCzYZVYduB4AaABAg,@AuthenticGamesClassico,https://yt3.ggpht.com/YynmpLq-wNfw85XpiHysfIfILu94eHgOcPScTpQA2_VeTPzfOHVTkYXigMDU75NGSQXDrXKc-A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AuthenticGamesClassico,UCZMeVcAtZMZDtXPodW376sg,"Uau, o Urso Polar é demais! 🐻‍❄️💥",2023-10-09T17:33:13Z,2023-10-09T17:33:13Z,11,none,True,False,,0.008728556334972382,0.40323448181152344,0.5880369544029236,UCIPA6iWNaoetaa1T46RkzXw
XYMcOxB6W-c,Ugw99NMMmbCzYZVYduB4AaABAg.9veS6NrYdmc9vecqRnpVfx,@Eozerodoborel,https://yt3.ggpht.com/JX6wOjCzcQF6m0HP3UKYXIvc7fbfa0hwNIt2Om0ugO0RSf-aLgHtZ357WJEnkK8Hm_udX9M4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Eozerodoborel,UCa9vu1rIdRMMUogMRAO44Tw,Saudades dos seus conteúdos de terror pena que você nunca vai voltar mais pra aquele quarto apertado gravando terror com o spok a malena authentic seu clássico e o melhor de todos tenta voltar com o terror não sei mais foi sua época de ouro de verdade,2023-10-09T19:15:46Z,2023-10-09T19:15:46Z,0,none,True,True,Ugw99NMMmbCzYZVYduB4AaABAg,,,,UCIPA6iWNaoetaa1T46RkzXw
XYMcOxB6W-c,Ugw99NMMmbCzYZVYduB4AaABAg.9veS6NrYdmc9zPiWEzus8y,@socorro8720,https://yt3.ggpht.com/ytc/AIdro_l_cdb12iEvfbconWqKW89iqSh69jL-NdmjZIuXCkr9Yg3iLzKFdf8SG32lYrR3AmrM9A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@socorro8720,UCwPnxnswLMU_EPkxlbq2nwg,😊😊😊😊,2024-01-11T01:03:02Z,2024-01-11T01:03:02Z,0,none,True,True,Ugw99NMMmbCzYZVYduB4AaABAg,,,,UCIPA6iWNaoetaa1T46RkzXw
XYMcOxB6W-c,Ugw99NMMmbCzYZVYduB4AaABAg.9veS6NrYdmc9zPiWi6inMT,@socorro8720,https://yt3.ggpht.com/ytc/AIdro_l_cdb12iEvfbconWqKW89iqSh69jL-NdmjZIuXCkr9Yg3iLzKFdf8SG32lYrR3AmrM9A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@socorro8720,UCwPnxnswLMU_EPkxlbq2nwg,Oi,2024-01-11T01:03:06Z,2024-01-11T01:03:06Z,0,none,True,True,Ugw99NMMmbCzYZVYduB4AaABAg,,,,UCIPA6iWNaoetaa1T46RkzXw
XYMcOxB6W-c,Ugw99NMMmbCzYZVYduB4AaABAg.9veS6NrYdmc9zPiXVtZPMa,@socorro8720,https://yt3.ggpht.com/ytc/AIdro_l_cdb12iEvfbconWqKW89iqSh69jL-NdmjZIuXCkr9Yg3iLzKFdf8SG32lYrR3AmrM9A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@socorro8720,UCwPnxnswLMU_EPkxlbq2nwg,😊😊😊😊,2024-01-11T01:03:12Z,2024-01-11T01:03:12Z,0,none,True,True,Ugw99NMMmbCzYZVYduB4AaABAg,,,,UCIPA6iWNaoetaa1T46RkzXw
XYMcOxB6W-c,UgyJELgR8zTdnduJqed4AaABAg,@Dayvinhorodrigues,https://yt3.ggpht.com/4WGv3ZxbEAzMVFyiHifpajaCOWuLfzHO6F1VpVvzJQoXMlEBwdY8sDA7DooTEk0721eM3gdW=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Dayvinhorodrigues,UCFfm3H915ueOV3bP70zKLtQ,Yououoljl,2024-05-13T22:36:37Z,2024-05-13T22:36:37Z,0,none,True,False,,0.22040602564811707,0.6466880440711975,0.13290585577487946,UCIPA6iWNaoetaa1T46RkzXw
XYMcOxB6W-c,UgzTyf1L3npjxM7ww0V4AaABAg,@reginacosta9785,https://yt3.ggpht.com/ytc/AIdro_k6xZ-6UlpsLSDaWTa_lDnSo1dvSD3_BuA8gsC-Oxc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@reginacosta9785,UCzWJuaOB80X2y-jj4mkftSw,❤😉😄🐻‍❄️🐻‍❄️,2024-02-05T13:04:45Z,2024-02-05T13:04:45Z,0,none,True,False,,0.0030646012164652348,0.17857907712459564,0.8183563351631165,UCIPA6iWNaoetaa1T46RkzXw
XYMcOxB6W-c,Ugz3FWQZXH44SQ9Cb8F4AaABAg,@reginacosta9785,https://yt3.ggpht.com/ytc/AIdro_k6xZ-6UlpsLSDaWTa_lDnSo1dvSD3_BuA8gsC-Oxc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@reginacosta9785,UCzWJuaOB80X2y-jj4mkftSw,❤😊,2024-02-05T13:04:11Z,2024-02-05T13:04:11Z,0,none,True,False,,0.003384123556315899,0.09915296733379364,0.8974629044532776,UCIPA6iWNaoetaa1T46RkzXw
XYMcOxB6W-c,UgwNCwf7Y4M2ZpaOQVp4AaABAg,@gyovanna_god,https://yt3.ggpht.com/WLTMC3vR6A-2ZNvVGwB6vxnW9rEMpr-ojiNYHu4xlyaJezQ9PrVRB91IUJuBRKk5QcOuuAWqlA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gyovanna_god,UCHKMD-MbeVcyDw2-np87Tgw,Beixos assinado gyovanna,2023-10-11T16:19:32Z,2023-10-11T16:19:32Z,1,none,True,False,,0.0930086001753807,0.8091724514961243,0.09781896322965622,UCIPA6iWNaoetaa1T46RkzXw
XYMcOxB6W-c,UgwCZzvg7GHab471BoR4AaABAg,@PalitodeDentePalitoso,https://yt3.ggpht.com/PN0gzEXj2PUPutPhzGHogznTDL2M9uTl5FuKkwXN4jXDMrvzx6SsJy9_wJroHurL4LbZnUzpwQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@PalitodeDentePalitoso,UCnescCOXL10CasULmRc1rWQ,"TT volta com a série de policia e ladrão, junto com a de esconde-esconde",2023-10-10T09:38:37Z,2023-10-10T09:38:37Z,4,none,True,False,,0.07119826227426529,0.868325412273407,0.06047629192471504,UCIPA6iWNaoetaa1T46RkzXw
