index,tiras,negatividade,neutralidade,positividade,sentimento_dominante,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,p_toxicity,youtuber,video_id,toxicidade
5,"Você tá ferrado! Você aí, Baixa, que tá andando pelo mapa, fumando de game mod, o que você acha de ser melhor assim? Não, opa, opa! Gente... Uma flecha baixinha! Sem parcialidade aqui, mano! Olha, olha, olha, ele me... Sem parcialidade não! Ele tá mentindo pro povo brasileiro! Como é que foi? Foi autêntico! Nossa, olha... Você tá invisível? Não! Tá, você tá invisível, não tá? Não tô não! Baixa, vamos fazer o seguinte, eu vou eliminar todos e você passa pra gente! Olha, é o Dick Vigarista esse cara aqui, velho! Cara, eu vou... Vamos acabar, caralho! Ô, ô, Portuga, vamos se aliar, vamos se aliar, Portuga! Pelo amor de Deus, menino, me deixa... É assim que começa! Baixa, só passa, só passa a escadona! Nossa, mano, eu tô indo por fora do mapa, nem eu sei mais o que eu tô fazendo aqui! Oi, Ducof, agora me fala uma coisa, mano! Ô, sua intro é legal demais, mano! Quem tá animando pra você, velho? Ih, ó, já quer pegar isso! Pô, mini robô! Já quer, tá vendo? Não quero, porra! Robô!",0.9611482620239258,0.0309358928352594,0.0079158395528793,NEG,0.9898083806037904,0.0256093926727771,0.0806672275066375,0.0180783569812774,0.0737510994076728,0.0080665498971939,0.1634915769100189,0.7701451,AuthenticGames,Novembro,
18,"E ele está na entrada! Parece ser uma base secreta! E ele vai pular lá dentro, mas eu não vou deixar! Eu vou prender ele! Uiu, uiu, uiu! Unidade móvel se aproximando do ladrão! Eu estou em perseguição! Venha cá, ladrão! Você me assaltou no começo do vídeo! E agora eu sou policial! Venha! Toma! Eu vou te matar de você! Ataque com o cacetete! Eu tenho um arco, ladrão! E eu vou conseguir te pegar! Ah não! Matei! O ladrão está preso! Ele já vai renascer na prisão! E vejam! Ele largou os quatro diamantes! Foi aqueles que ele roubou de mim no começo do vídeo! Agora eu vou investigar aquela entrada! Será que aquele é o esconderijo que o villager estava falando? Ali deve ser onde os ladrões levam todas as riquezas! Está escrito PULLE! Então eu como um policial inteligente, eu vou pular! E eu vou cair NA água! Uou, encontrei! É aqui! Vejam! Um castelo gigante embaixo da terra! Esse é o esconderijo de algum ladrão! Eu tenho que pular! Ah, eu vou pular aqui! E vamos ver como a gente... Atos, atos, atos! Oh, o Shandy? O que você está fazendo aí?",0.1827861964702606,0.7349977493286133,0.0822160467505455,NEU,0.9516162872314452,0.0105935791507363,0.0629728883504867,0.0051412009634077,0.0657582134008407,0.1938521116971969,0.017723087221384,0.76523775,Athos,Dezembro,
15,eu vou morrer mata mata mata mata isso aqui ta ta foi ai ó pedaço de bolo piece of cake muito fácil molezinha ô moço você vai ter que trazer algo mais mais assim pra gente matar entendeu é ta muito fácil e agora essa aqui é a ira mas não ta trancada não da pra passar por baixo aqui pelo lado ah mamis vamos ter que atirar aqui quer atirar na madeira a madeira vai morrer agora falta essa daqui só foi ta trancada a gente não consegue passar do mesmo jeito ai sim tem que quebrar o ar também aqui ó ó pera que gostei do meu caminho ta e ai moço o que a gente vai fazer agora ó ele sente uma presença,0.7883601784706116,0.1274787038564682,0.084161102771759,NEG,0.951467216014862,0.0098276697099208,0.0373728014528751,0.0049505173228681,0.0440662093460559,0.1420459002256393,0.0194838400930166,0.75208336,Julia MineGirl,Marco,
20,ferrou não tem um isqueiro o meu é morrer afogado pera quantos pontos vocês estão ao ligam está com 9 ninjas gelé estão com 7 seu vivo liga não não não não não ele não não não é gente é amigos a gente é amigos você não vai matar o tido o isqueiro pegueis que eu peguei a vida de deis que eu te dei isqueiro para o bairro é que você trapaça galera nossa que incrível a gente ajudou e os dois estão com morrendo 321 8 pontos ligam a não valeu pena valeu a pena valeu valeu de gira da roleta quem malava nossa se tem lava só não lembro o meu bagas doces putes e se ferrou mas vou ter que andar muito tem um lugarzinho que o geléon fez um portalzinho né tem um monte de lava eu falei que revirar voltas poderiam acontecer liguinhos não,0.249794065952301,0.6060380935668945,0.1441679000854492,NEU,0.6943950057029724,0.0075448239222168,0.0601711273193359,0.0076724542304873,0.0475874841213226,0.010148080997169,0.0207533687353134,0.7510937,Geleia,Janeiro,
2,"Gente, porra! Tudo que eu precisar agora eu vou falar, tá, mami? Tá bom, Lu, você vai buscar alguma coisa? Livro, livro, livro, livro... Até você pisar, no terceiro checkpoint você não pode falar a palavra não! Começando agora! Mas tipo esse, um, dois, três? Um, dois, três, tá! Tá! Computadores! Computadores? Você gosta de computadores? Adoro! Pia César! Checkpoints! Os contos... Mami! Sim? Eu acho que a gente não pode falar a palavra não até o final do vídeo! O que você acha? Tô brincada! Então vai! E sim, e sim, não e sim! Não e sim! É, não pode falar sim nem não! Então vai! Tá com medo, Lu? Tô! É borracha, borracha, borracha! Checkpoints! Checkpoints! Lápis! Lápis, lápis, lápis, lápis... Ih, agora é a gente escolher quando você gosta desse! Adoro, Luca! Morro em todos, mas eu adoro! Achou? Não, não é!",0.0317571200430393,0.2578238546848297,0.7104189991950989,POS,0.7903478741645813,0.0045819170773029,0.2164144814014434,0.0014673761324957,0.0211363565176725,0.00535603845492,0.0127151571214199,0.7510937,Luluca Games,Maio,0.0317571349442005
10,"Peraí, que eu vou matar essa bruxa. Huntmonster. Pau, vem comigo, velho. Tá indo, tá indo com tudo, ó. Olha ele ali na... Nossa, vai matar o Creeper! Caraca, ele morreu junto, mano! Meu Deus! Ele morreu ou não, velho? O outro tá pegando o bloco ali, rimarão. Tá limpando essa. Caraca, tem muito mob, velho. Entra pra casa, mano, entra pra casa. Acho que é a solução, velho. Meu Deus, não dá. O que é que você é pucar ali do zumbi na vila, velho? Que porra é isso? Ele matou meu rato, velho. Sai da minha casa, sai da minha casa. Sai daqui, fi, sai da minha propriedade, viu. Música de fundo Bom dia, rimarão. O que é que é isso? A bruxa não foi embora, não. Vou ter que dar uma queijada. Será que o Plague Doctor treta com ela, mano? Vamos levar ela pra lá? Eu tô empurrando elas mais pra... Acho que não é isso, não, né? Pode passar a faca nela, né? Pode passar. Nossa, rimarão. Desse... Mano, dessa coisinha de rato deu uma esmeralda apenas, velho. Putz, a gente vai ter que caçar muito mais rato, mano.",0.6676152944564819,0.2629089951515198,0.0694757103919982,NEG,0.9631776809692384,0.0147650837898254,0.1403043270111084,0.0049841543659567,0.3399477005004883,0.6266201734542847,0.0090308776125311,0.74954444,AuthenticGames,Agosto,
13,"Você tem uma espada, Carre? Por que você fez uma espada? Você vai matar obsidian com a espada? Vou! Entendi! Quebra, não me atrapalha Vou tentar pegar um obsidian Tá, não vou te atrapalhar É sério, não vou, não vou Eu nem sei onde eu estou mirando, eu estou batendo um vídeo, porque eu queria ele atuar Que merda! Que merda! Que merda! Que merda! Caramba! Deixa eu tentar pegar o obsidian Que chato! Tá bom, agora eu vou deixar, me prometo Mala Agora eu quero... Coisa Olha lá, não consegui também! Eu consegui, sabia?",0.7765117883682251,0.1737386137247085,0.0497496612370014,NEG,0.97151517868042,0.0233223289251327,0.0797077640891075,0.0098782321438193,0.0569642037153244,0.0173307973891496,0.0613031424582004,0.743089,Kass e KR,Junho,
14,pra cá pra cá mãe pra cá meu deus do céu meu deus o castelo aqui é um labirinto uuu foi você escapou da minha prisão mata ele eee escapamos mata ele destrói destrói vai tem que matar ele com essas pontas trafoca nele que eu mato aqui os esqueletos ju tá eu to focando nele foca nele foca nele comba ele gente comba ele vai vai vai que eu mato os outros eu mato os outros esse bicho não morre foi eu ai que quebra isso aqui aaa ta spawno aqui agora de volta ju todos eles ta muito vendo ele ta jogando fogo em mim mata os bichos mãe meu deus eu to pegando fogo ele ta ir indo embora mata mata ele uuuu desolve meu irmão gente do céu resgatar o irmão não é fácil não viu não se meta e confusa o irmão eu acho mãe que ele cresceu porque a gente demorou olha lá olha lá olha lá ele nossa tem que vir aqui quebra quebra quebra ta cheio de vampiro pra eu matar aqui ju pronto ele voltou voltou voltou ele ta enorme então meu deus vai lutar com o que é do seu tamanho aqui ó peguei ele no cantinho gente eu vou ficar matando eu to até com pontura de tanta coisa que ta acontecendo,0.4681657552719116,0.3148331940174103,0.2170010209083557,NEG,0.9818007946014404,0.0211066640913486,0.0490478835999965,0.0106651121750473,0.0559103116393089,0.3104202151298523,0.0356577113270759,0.743089,Julia MineGirl,Maio,
38,"Essa galinha vai sofrer na minha mão A gente vai explodir ela Deixa minha galinha, Atus Não, eu vou destruir ela E agora, vem aqui que é sua vez, Cadris Ah não, Atus descobriu tudo, fode",0.8899241089820862,0.0860366523265838,0.0240392331033945,NEG,0.9937507510185242,0.0262152329087257,0.1008372381329536,0.010261258110404,0.0771966055035591,0.0513270609080791,0.2632037699222564,0.73663366,Cadres,Setembro,
4,"Ai, esse puta, sai do puta privada! Ai, que nojo! Foi o peri, não vai! Ai, que nojinho! A gente tá agora! O que a gente tem que fazer? Puxar a lava! 5, 4, 3, 2, 1... Cabou o tempo, mami! Passou a fase! Ai, não passei! Passei a tempo! Não, não foi muito a tempo, mas foi a tempo! Eu morreu! Gente, mami, será que tem muitas fases nesse jogo? Olha, Luca, pelo que normalmente tem desse criador, umas 20... Bom, sinto lhe informar, mas o miguinho que tá na maior fase, tá na fase 25! Então será que é 25, ou será que tá na... Mami, a única coisa que eu sei é que a gente tem que correr muito, porque se o miguinho estará na fase 25... E não saber... Mami! Não pode esperar! Não pode esperar, amigo? Não, não pode esperar ficar em cima desse negócio por muito tempo! Ai, eu vi a miguinha agora! Mami, por que eu não tô conseguindo andar?",0.9869230389595032,0.0084018306806683,0.0046751261688768,NEG,0.984991490840912,0.0126029402017593,0.1387722641229629,0.004204221535474,0.090832233428955,0.0072689512744545,0.058306336402893,0.7308154,Luluca Games,Marco,0.9869230389595032
