index,tiras,toxicidade,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,negatividade,neutralidade,positividade,sentimento_dominante,p_toxicity,youtuber,video_id
15,eu vou morrer mata mata mata mata isso aqui ta ta foi ai ó pedaço de bolo piece of cake muito fácil molezinha ô moço você vai ter que trazer algo mais mais assim pra gente matar entendeu é ta muito fácil e agora essa aqui é a ira mas não ta trancada não da pra passar por baixo aqui pelo lado ah mamis vamos ter que atirar aqui quer atirar na madeira a madeira vai morrer agora falta essa daqui só foi ta trancada a gente não consegue passar do mesmo jeito ai sim tem que quebrar o ar também aqui ó ó pera que gostei do meu caminho ta e ai moço o que a gente vai fazer agora ó ele sente uma presença,,0.951467216014862,0.0098276697099208,0.0373728014528751,0.0049505173228681,0.0440662093460559,0.1420459002256393,0.0194838400930166,0.7883601784706116,0.1274787038564682,0.084161102771759,NEG,0.75208336,Julia MineGirl,Marco
2,"Gente, porra! Tudo que eu precisar agora eu vou falar, tá, mami? Tá bom, Lu, você vai buscar alguma coisa? Livro, livro, livro, livro... Até você pisar, no terceiro checkpoint você não pode falar a palavra não! Começando agora! Mas tipo esse, um, dois, três? Um, dois, três, tá! Tá! Computadores! Computadores? Você gosta de computadores? Adoro! Pia César! Checkpoints! Os contos... Mami! Sim? Eu acho que a gente não pode falar a palavra não até o final do vídeo! O que você acha? Tô brincada! Então vai! E sim, e sim, não e sim! Não e sim! É, não pode falar sim nem não! Então vai! Tá com medo, Lu? Tô! É borracha, borracha, borracha! Checkpoints! Checkpoints! Lápis! Lápis, lápis, lápis, lápis... Ih, agora é a gente escolher quando você gosta desse! Adoro, Luca! Morro em todos, mas eu adoro! Achou? Não, não é!",0.0317571349442005,0.7903478741645813,0.0045819170773029,0.2164144814014434,0.0014673761324957,0.0211363565176725,0.00535603845492,0.0127151571214199,0.0317571200430393,0.2578238546848297,0.7104189991950989,POS,0.7510937,Luluca Games,Maio
4,"Ai, esse puta, sai do puta privada! Ai, que nojo! Foi o peri, não vai! Ai, que nojinho! A gente tá agora! O que a gente tem que fazer? Puxar a lava! 5, 4, 3, 2, 1... Cabou o tempo, mami! Passou a fase! Ai, não passei! Passei a tempo! Não, não foi muito a tempo, mas foi a tempo! Eu morreu! Gente, mami, será que tem muitas fases nesse jogo? Olha, Luca, pelo que normalmente tem desse criador, umas 20... Bom, sinto lhe informar, mas o miguinho que tá na maior fase, tá na fase 25! Então será que é 25, ou será que tá na... Mami, a única coisa que eu sei é que a gente tem que correr muito, porque se o miguinho estará na fase 25... E não saber... Mami! Não pode esperar! Não pode esperar, amigo? Não, não pode esperar ficar em cima desse negócio por muito tempo! Ai, eu vi a miguinha agora! Mami, por que eu não tô conseguindo andar?",0.9869230389595032,0.984991490840912,0.0126029402017593,0.1387722641229629,0.004204221535474,0.090832233428955,0.0072689512744545,0.058306336402893,0.9869230389595032,0.0084018306806683,0.0046751261688768,NEG,0.7308154,Luluca Games,Marco
6,"Esse burro também é a mesma coisa. Está louco? Ih, caiu, Robin. Você matou o burro. Foi mal, Robin. Era para acertar você. Coitado do burro. Maldito! Matou a segurança! Agora eu já estou mais feliz, já estou mais de boa. Ah, de novo isso? Mais um poço da sorte, e todos os diamantes caíram no buraco. Impossível. Eu não queria ter acabado com aquele golem, mas só que ele ia me atrapalhar. Você ainda está vindo para cá. Eu não tenho nada para te atacar, mas que raiva. Vou ter que continuar abrindo meus lucky blocks. E eu espero ter sorte. Agora eu tenho uma hora de pesca para acertar você. Se você estiver mais perto... Eu também tenho, Robin. Olha aqui. Então vem pescar aqui. Calma aí. É que eu não sou pescador ainda, Robin. Eu sou novo nisso. Sou azar. Eu só tenho azar. Estou falando. Se eu perder, é porque esse é o desafio do lucky block laranja, a cor do rei Davi. Se fosse o lucky block verde, eu seria o campeão. Pode apostar. Ah, Robin. Ah, não estou acreditando. Você está falando isso. Sim, eu estou... Sim, eu estou usando essa desculpa. Davi já me derrubou. Derrubou meu burro, meu golem. Vai fazer o que agora? Vai derrubar quem?",,0.9532231688499452,0.0054335878230631,0.5060403943061829,0.0013731046346947,0.4842167496681213,0.0110184848308563,0.0104257995262742,0.9701071977615356,0.0215681828558444,0.008324603550136,NEG,0.6863638,Robin Hood Gamer,Janeiro
38,"Ai, porra, você vê, né, mano? Você é porcalhão. Peraí, ó, vamos aproveitar... Galerinha do Minecraft, ó, vamos aproveitar pra colocar aqui, ó, tá gastando tempo à toa. Peraí, ó. Pega esse Quick Lime aqui e põe ele aqui dentro, no soaking pot, pra gastar o tempinho. Deixa eu ver. Nossa, ó. Ai, esse aqui terminou. E esse aqui terminou também. Galera, chama... Pyrotech Mod, velho. Pyrotech. Pyrotech e mais pra frente, Jurassic Craft, né, mano? É. Ai, TT, foi, ó, só fez 7 só, to. 7? Putz, eu tenho mais algumas aqui comigo, iagão. Cadê? Manda aí, manda aí, manda aí pra mim olhar. Não, ó, eu juntei aqui, ó, pronto. Ah, tá, to, eu tenho essas pedras aqui. Ó, o El Mestre Maxilimiliano falou autêntico, você parou com Roblox? Que nada, de vez em quando a gente grava aí também. Pokão, vem, vem me ajudar a martelar aqui, ó, as pedras. Martela, martela, menina.",0.2892958223819732,0.9724473357200624,0.0139350490644574,0.0758268982172012,0.0055503696203231,0.0610583201050758,0.0063630552031099,0.0703135281801223,0.2892959415912628,0.614908754825592,0.0957952961325645,NEU,0.6863638,AuthenticGames,Janeiro
10,"preciso matar rápido não, não matei matei, não matei, matei não sei se eu matei opa, alguém tá chegando aqui é, desce morre meu querido o que você tá fazendo aí 28 a 30 vai texil, acelera meu querido matei matei matei, errei, matei 31 a 29 a batalha tá muito boa, mas tá difícil de alcançar ele aqui nossa, eu não acredito tinha 3, se eu matasse aqueles 3 ia ser sucesso mata, mata o texil esse aqui tá com pouca vida tinha que matar todo mundo ali ó aaa boa galera, ele chegou com 33 kills, eu fiquei só com 30 cheguei muito perto deixa eu fazer a dancinha da vitória aqui ó dancinha da quase vitória esse mapa aqui, tô sentindo que vai ser aqui galera vou com o azul de volta, não tá me dando sorte não tá, mas eu vou tentar mesmo assim ó o revolvinho que eu nasci aqui já nossa, tô com um negócio de feitiçaria aqui ó aí, toma, toma aaaaa aaaaa tô com 2 kills opa, ganhei uma aqui, acho que eu ganhei assistência né morrem, morrem, morrem morrem minha querida pra cá, tem alguém aqui? ah, eu tenho que mirar em um, não adianta eu mirar em todos uma vez que não vai dar, tem um amigão voando ó beleza como que você não morre hein?",,0.9250970482826232,0.0092341946437954,0.0257658325135707,0.00464598974213,0.0452422201633453,0.3205519616603851,0.0094217220321297,0.1746153831481933,0.7122809290885925,0.1131037175655365,NEU,0.6852916,Tex HS,Abril
23,"PAI DE QUEBRA A ESCOLA, CADRIS! Ah não, por que tá colorido eu vou pegar e explodir tudo, eu odiei isso! NÃÃÃÃO, CADRIS, EXPLODI, NÃÃÃO! Essa sua escola ficou muito feia, a minha ficou muito mais bonita, você vai ver! NÃO, CADRIS, PAI DE EXPLODIR TUDO! Não, vou parar, essa escola ficou horrível, vem ver a minha! Ah, eu sabia, tem uma coisa de muito errado com o Cadris! Olha, essa daqui é a minha escola, ela é muito bonita, você não achou? É, mas Cadris, essa é a escola da Vandinha! É, então, é muito legal! Como que você construiu essa escola em tão pouco tempo? Ah, eu tenho poderes mágicos, Naru, mas eu não posso te contar como eu consegui eles! Poderes mágicos? É, eu tenho poderes mágicos, mas ó, você gostou, aqui ela é muito linda, né? Poderes mágicos, poderes mágicos, cozaninho, o Cadris com certeza tá de comprou com a Vandinha! Mas ele nem gostava de xavandinha, deve ter feito algum feitiço nele! Ai, não, será que o Cadris agora é a Vandinha? Ai, essa não!",,0.9307339191436768,0.010291613638401,0.0732117965817451,0.0061791827902197,0.0495438799262046,0.0159427300095558,0.0259533654898405,0.9873167276382446,0.0068088471889495,0.0058745215646922,NEG,0.6827122,Cadres,Janeiro
12,"Eu vou atirar ácido nela. Toma ácido. Ei, ei, ei. Ela tá gostando do ácido. Ela não acha desnojento. Eu vou tentar usar isso aqui de novo. Pega, pega isso. Eu estou me dando esse andador, senhora alienígena. Ai, não funciona, não funciona. Ela não tá assustada. Então vou mudar o plano. Eu vou agora simplesmente atacar ela. Toma, toma. Nossa, eu acho que ele gosta de mim. Assim que ele a gente nos demonstrou um carinho. Ele gosta de mim. Não, eu não gosto de ti. Ela não tá ficando assustada. Isso não tá funcionando. Ai, eu cansei. Eu vou tacar fogo nela. Vai, pega, pega fogo, pega fogo. Você quer me esquentar? Toma, toma. Tiro de ácido. Isso é gaioprotetor. Matei. Que divertida, morri. Não, não. Sem alienígenas. Chega de alienígenas. Isso não deu certo. Alienígenas não funcionam. Mas será que a bandinha tem medo de cobras? Eu voltei pro criativo aqui e eu quero tentar encher esse mapa de cobras. Ela vai ficar com muito medo.",,0.9199934601783752,0.0061651719734072,0.025040341541171,0.0056233154609799,0.041414126753807,0.7346498370170593,0.008405677974224,0.7499963045120239,0.2131694555282592,0.0368342772126197,NEG,0.6744087,Athos,Janeiro
14,"Uaaaah! Fiz carrinho na nossa frente! Que porra! Que isso! Que lindezão também! Tá fedendo! Olha lá! Olha vocês dois! Ah, não, pessoal! Ai, gente! Essas poções deram um pouco errado, hein! Ah, foi legal, foi legal! Mas foi legal! E então, se vocês tenham gostado do vídeo, se vocês gostaram, deixem um like, compartilhem o vídeo com os seus amigos, e até o próximo vídeo! Tchau, bom! Tchau, galerinha! Balou, galera! Tchau, tchau!",,0.7752480506896973,0.0026064161211252,0.5133946537971497,0.0016206260770559,0.0698291137814521,0.0013530768919736,0.0062403543852269,0.1815496981143951,0.3391516208648681,0.4792986810207367,POS,0.6744087,Julia MineGirl,Junho
17,"não, a foda tá bem demais vai julia, vai você ah galera, conseguimos texinho ae pessoal o uuuuh então é isso pra ser uma série que vocês tenham gostado vídeo de férias, sol, a e-lash show seu burrito muito especial e até o próximo vídeo, tchauam tchau galerinha tchau tchau Três",,0.9748346209526062,0.0127969505265355,0.1098553612828254,0.0088948523625731,0.0727278664708137,0.0025896264705806,0.2267148494720459,0.0144658237695693,0.0569435730576515,0.9285905957221984,POS,0.6667219,Julia MineGirl,Marco
