video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,roberta-neg,roberta-neu,roberta-pos,channel_id
1VMTGVhFvFc,UgzFkggLTif4dyZSKp94AaABAg,@CortesdoAuthenticOFICIAL,https://yt3.ggpht.com/SPDZsdxDo1DSuHoXkS5kmL5zHJGQ4-968_YHJ7x34Q3pqwir19HRSaohmSBaBC4tWKDainHW=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@CortesdoAuthenticOFICIAL,UCxwJa--VivzVgAqpdJo5bDg,"Uau, imagina o efeito do eclipse no jogo… 😮💥",2023-10-18T20:05:50Z,2023-10-18T20:05:50Z,20,none,True,False,,0.01385439746081829,0.3940110206604004,0.5921345353126526,UCIPA6iWNaoetaa1T46RkzXw
1VMTGVhFvFc,UgzFkggLTif4dyZSKp94AaABAg.9w0tj3RI2MI9w2sGm7bBez,@nilzygoncalves6118,https://yt3.ggpht.com/ytc/AIdro_l3Bz6doyOqmxnbxC7YTPEYDkB4EqydIAMsbEUjvC3cQlxG46o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nilzygoncalves6118,UCYP0lfKuQkqc08kht4bn3Yw,Oi,2023-10-19T14:31:35Z,2023-10-19T14:31:35Z,1,none,True,True,UgzFkggLTif4dyZSKp94AaABAg,,,,UCIPA6iWNaoetaa1T46RkzXw
1VMTGVhFvFc,UgzFkggLTif4dyZSKp94AaABAg.9w0tj3RI2MI9x0p88ZVegV,@felipesterzek7466,https://yt3.ggpht.com/Mi5Bztcb_LNfStHk1XGo8Z-Htk2sn1JJ04U-mHuzN61nKCDpduPznKsSsSnmBj5IZiEHiVnk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@felipesterzek7466,UCtBJUMV96FK_eSZwMzI4_7A,Seria fim do mundo,2023-11-12T15:57:06Z,2023-11-12T15:57:06Z,0,none,True,True,UgzFkggLTif4dyZSKp94AaABAg,,,,UCIPA6iWNaoetaa1T46RkzXw
1VMTGVhFvFc,UgzFkggLTif4dyZSKp94AaABAg.9w0tj3RI2MI9yUGhO6fd-r,@Zane508,https://yt3.ggpht.com/IKYpA9UV5epYlx75aLugbA4QPJn7b6eWWZzOS57BtgwO05-dli-rBlcTnI4og8o2WiEscxF7Ow=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Zane508,UCi3v2D7mU-hvL12J4tIuzqw,Né,2023-12-18T22:56:05Z,2023-12-18T22:56:05Z,0,none,True,True,UgzFkggLTif4dyZSKp94AaABAg,,,,UCIPA6iWNaoetaa1T46RkzXw
1VMTGVhFvFc,UgxXmH1wkRmttz6yfKN4AaABAg,@Supermine_oficial,https://yt3.ggpht.com/PQwTBua_qxSwA1nmO-oXD7RYQjKM7ajJOu4lZ68B0moOv9nX-jz7jmI838td-J00n9QZYtGbqw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Supermine_oficial,UC_docfI3b7Q2tQHG1iIR_eA,Obrigado authenticgames por ter marcado minha infância 😢😢❤❤❤❤,2024-04-12T13:44:35Z,2024-04-12T13:44:35Z,1,none,True,False,,0.22731657326221466,0.4643537402153015,0.3083297312259674,UCIPA6iWNaoetaa1T46RkzXw
1VMTGVhFvFc,UgyWqTgPb6LT3MLyWJp4AaABAg,@Otempomematou,https://yt3.ggpht.com/Eev0fg6vFVMmlVSS9cltQNDjPtNqwDR0GJhPVbmK3wjSe4lmXEWemE2xXXoYS2v-n4OcC2wGdg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Otempomematou,UCFVpKIEeyBm2ELjyRUm_i7g,"""Comenta se você já viu uma aranha invisível"" ???????????",2024-03-10T22:57:24Z,2024-03-10T22:57:24Z,0,none,True,False,,0.2586152255535126,0.7033798694610596,0.038004904985427856,UCIPA6iWNaoetaa1T46RkzXw
1VMTGVhFvFc,UgzXf0a7ONEWaus64vl4AaABAg,@hotdogbr2,https://yt3.ggpht.com/70Vnm7eZhn39A04G8QOIZsBqbBxMZiTF2plaHhqnQ2dS3i3RwV57MPnNhsJbMz1LyIJ9axciug=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hotdogbr2,UCa2fwWbs-_c9D5xbzp9X8SA,Eu não sabia kk valeu demais tt,2024-03-05T04:01:54Z,2024-03-05T04:01:54Z,0,none,True,False,,0.11636633425951004,0.8188038468360901,0.0648297592997551,UCIPA6iWNaoetaa1T46RkzXw
1VMTGVhFvFc,Ugy9HtrRMJKwY5LFTBt4AaABAg,@FrancineOliveira-yy4qe,https://yt3.ggpht.com/ytc/AIdro_ls0vhWs4kqy-095ZwSEOKuRHtVtFFeSy6EKZThk5nR5Rjjb1uecFchqRpuGMVIzmHYcw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@FrancineOliveira-yy4qe,UCF-MqjbrpHaqHKBp5Z2lqDQ,Eu já vi um esqueleto emcima de uma aranha com invisibilidade,2024-03-02T22:29:51Z,2024-03-02T22:29:51Z,0,none,True,False,,0.10679364204406738,0.8492934107780457,0.04391291365027428,UCIPA6iWNaoetaa1T46RkzXw
1VMTGVhFvFc,UgwB-A1UTHs7Il_Va5F4AaABAg,@EuSempreQuisSerUmYt,https://yt3.ggpht.com/_SUW-9pKqgrSPvRVG4FlcfFaa7FEdF-92oylTp8AozksVlp5WOVD9IKNZpsODRZeSHPsWLUNAA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@EuSempreQuisSerUmYt,UC_7KS_AznObvHcTWwvhdaCw,Muito bom ver o Yago .. saudades do aventuras com mods.. é o Authentic das antigas..🥺💔,2024-02-26T00:47:07Z,2024-02-26T00:47:07Z,0,none,True,False,,0.27693480253219604,0.6455047726631165,0.07756049185991287,UCIPA6iWNaoetaa1T46RkzXw
1VMTGVhFvFc,UgwmoeF2Cu9LeReTEoR4AaABAg,@Zane508,https://yt3.ggpht.com/IKYpA9UV5epYlx75aLugbA4QPJn7b6eWWZzOS57BtgwO05-dli-rBlcTnI4og8o2WiEscxF7Ow=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Zane508,UCi3v2D7mU-hvL12J4tIuzqw,😎😎😎,2023-12-18T22:56:27Z,2023-12-18T22:56:27Z,0,none,True,False,,0.023647960275411606,0.38744232058525085,0.5889097452163696,UCIPA6iWNaoetaa1T46RkzXw
