video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,roberta-neg,roberta-neu,roberta-pos,channel_id,inter-arrival-time,inter-arrival-time-seconds
izO4YYYUHzc,Ugxyhl0S8RbV724nft94AaABAg,@JoaoGabriel-pro33,https://yt3.ggpht.com/thqfjSfaTZRqw21xbrD0IclUnFsX0oZnFlo6-4ypIO3ycDZH-KlxX-DKh5tekjvu58m-kl2Ofw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JoaoGabriel-pro33,UCbOXGhUcGiTw6oBSZoemB6Q,Primeiro,2023-10-13 15:03:18+00:00,2023-10-13T15:03:18Z,2,none,True,False,,0.1964644640684127,0.5717378854751587,0.2317976951599121,UCIPA6iWNaoetaa1T46RkzXw,,
izO4YYYUHzc,Ugy8ZWwjc_6htn9S5V54AaABAg,@Bluezin-t3l,https://yt3.ggpht.com/PVq0VX4fRpNs3q4vwz31aAyfcgngRNoUKu-EOi8K69TH7rEWv-e-mgqe2Z3GE1A5IrpVGf0DAdM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Bluezin-t3l,UCIdIhsLj6hEwz3qMQ11jI8A,Porquinho br toubou tua esposa kkkkkkkkkkkkkkkkkkk,2023-10-13 15:05:10+00:00,2023-10-13T15:05:10Z,1,none,True,False,,0.1551747620105743,0.799477219581604,0.0453480333089828,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:01:52,112.0
izO4YYYUHzc,UgyendWvX660wgD0Nzx4AaABAg,@sr_gru6417,https://yt3.ggpht.com/SIn_akvUADDlJLQV8Bx1YEKLcptqD2v8GFlbTifOVaj5gR6FP8c3vUE8qhdhxcRTACvtgHcjCg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sr_gru6417,UCFqL0SonsDHBdVzJlO4Z8WQ,Te amo cara ❤😊,2023-10-13 15:10:44+00:00,2023-10-13T15:10:44Z,1,none,True,False,,0.0017016347264871,0.083349622786045,0.9149487614631652,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:05:34,334.0
izO4YYYUHzc,UgzgbKr6pykNlVMzFLF4AaABAg,@reverse_play.,https://yt3.ggpht.com/cmcIh0eNxQMGn7WkR0s_Y8_MRTuEHnzuWcjRvq2lOBo__NGu-EcK73gjoXJvsD8vER8bgmxj=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@reverse_play.,UCRVUDo2bfJKCFopgzj9628g,Cadê o Luffy,2023-10-13 15:13:19+00:00,2023-10-13T15:13:19Z,1,none,True,False,,0.0763417184352874,0.8368505239486694,0.0868078172206878,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:02:35,155.0
izO4YYYUHzc,Ugzt-f_fbqQpjPhp7WR4AaABAg,@Projetado085,https://yt3.ggpht.com/ewWjQWN-Juupa6kPXJoZn-569UlMwHCTZel1AeeI7s6EtLTnHXdtsN8Fer81BD2K65k2L9n6=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Projetado085,UC4t_MS0rEyAMWOSobECMymg,Que pedra autenticgames  🤔,2023-10-13 15:55:19+00:00,2023-10-13T15:55:19Z,7,none,True,False,,0.116123653948307,0.8232070803642273,0.060669220983982,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:42:00,2520.0
izO4YYYUHzc,Ugy3kQKquPVj9LM9T6R4AaABAg,@AsafeSilva-wo3zy,https://yt3.ggpht.com/1FdLSNR1298Tg3uX4R2GZSIh_tZlGlJmEDZ92pOJIEjvykSZxflw97m-VeZwTmYkld4SLMKlbNo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AsafeSilva-wo3zy,UCxdt_UAPcZ4_GpyDwpvWikw,mob vot vai tatu,2023-10-13 16:08:28+00:00,2023-10-13T16:08:28Z,1,none,True,False,,0.1836379468441009,0.6973512768745422,0.119010716676712,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:13:09,789.0
izO4YYYUHzc,Ugz6NvJK0xXrurDr9VB4AaABAg,@lucasdebritocunha1304,https://yt3.ggpht.com/ytc/AIdro_njILrtGerGwjcwju4XXcyGPkqGDKhBecSKbQEcuXLXTQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lucasdebritocunha1304,UCFQ4iyFR_I1ndUeiMhh2v9w,Cd tem 20 milhões mas olhe a música de 5 milhões que cd fez,2023-10-13 17:10:37+00:00,2023-10-13T17:10:37Z,1,none,True,False,,0.0878217071294784,0.8729853630065918,0.0391929671168327,UCIPA6iWNaoetaa1T46RkzXw,0 days 01:02:09,3729.0
izO4YYYUHzc,Ugz6NvJK0xXrurDr9VB4AaABAg.9vohhM_9u7d9vohjui1DS0,@lucasdebritocunha1304,https://yt3.ggpht.com/ytc/AIdro_njILrtGerGwjcwju4XXcyGPkqGDKhBecSKbQEcuXLXTQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lucasdebritocunha1304,UCFQ4iyFR_I1ndUeiMhh2v9w,Vc,2023-10-13 17:10:58+00:00,2023-10-13T17:10:58Z,0,none,True,True,Ugz6NvJK0xXrurDr9VB4AaABAg,,,,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:00:21,21.0
izO4YYYUHzc,UgxLU21BjHZJTot5ME94AaABAg,@dcserieseanimes,https://yt3.ggpht.com/QGklghCs4Ordl8-MZx0WT0aBrmTVJbbw46XHPfkS_UEuWHvjyPblhRx8lpqf_yB_BwLZLXpijQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dcserieseanimes,UCDdBRnQMcvrdsyQkVnUqOSw,"Muito legais esses videos que o tt esta fazendo sobres as novas atualizações do mine isso ajuda muito os que não estão apar das  atualizações.
E obg tt por sempre permanecer firme e feliz fazendo videos muitos divertido pra nos , os incritos que tanto te amam.
Os seus videos sempre me animam!😊",2023-10-13 17:15:57+00:00,2023-10-13T17:15:57Z,1,none,True,False,,0.0175373833626508,0.4943931698799133,0.4880695343017578,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:04:59,299.0
izO4YYYUHzc,UgzVADNc-vpIIsvxAIt4AaABAg,@AuthenticGamesClassico,https://yt3.ggpht.com/YynmpLq-wNfw85XpiHysfIfILu94eHgOcPScTpQA2_VeTPzfOHVTkYXigMDU75NGSQXDrXKc-A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AuthenticGamesClassico,UCZMeVcAtZMZDtXPodW376sg,Aprendeu no meu tempo essa dica! 😌😉✨,2023-10-13 17:27:35+00:00,2023-10-13T17:27:35Z,13,none,True,False,,0.001473490614444,0.1141702309250831,0.8843562602996826,UCIPA6iWNaoetaa1T46RkzXw,0 days 00:11:38,698.0
