video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,channel_id
ERthwCO5u30,Ugz0KR6Y_Z40vVudpYJ4AaABAg,@henryalves2093,https://yt3.ggpht.com/XGSd3khe5l3FGTZnPN3rf5LltP3h__X9gUd7PtqEie7IuWPj495ZpEWnqAlS_Bs3lu39TAEd=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@henryalves2093,UCD2LonczW2XFBqiOYicUVNw,♥️♥️♥️♥️♥️♥️♥️💖💗💘💛💛💛💛💛⚡✨⭐🤟👍,2022-06-19T02:46:20Z,2022-06-19T02:46:20Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
ERthwCO5u30,UgwUQ_l8aopZPC1gRpd4AaABAg,@Natanae.Bike041,https://yt3.ggpht.com/3F55yMEU0f4laFzCKbi5SQZOr3BK0U0MkXi8lnAeEOCkkU7nXWyEyfbdLMdQnlMcBk9kgOsd9w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Natanae.Bike041,UC-UlXkiDFoxFS92iHi2i0wg,O de vermelho e o Lipao so pra ter sertesa,2022-03-28T22:46:16Z,2022-03-28T22:46:16Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
ERthwCO5u30,UgwNEaapVsU4l0fEbWN4AaABAg,@raphaeloliveira9260,https://yt3.ggpht.com/ytc/AIdro_kNn6ML5JlhLrSoExrtw_OWTxjwv-pPPh8GhTrE49w-bzrwzJrjG1FoMdgRo3BUt4v3Gw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@raphaeloliveira9260,UCWjGpJ3ZuzvH5pZU3ow1ozg,Kkkkkkkk 😂✌👍🎮,2022-03-21T15:20:56Z,2022-03-21T15:20:56Z,1,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
ERthwCO5u30,Ugzk1XGgFuRoKJmZIYh4AaABAg,@victorzkofc,https://yt3.ggpht.com/2ka7RX8IPA0EmSpxeeT-u-ZM-Zym0cf2pgDOSXE3Uvj1uaKmlVByLjMS-PuijXKL-mXUXdZt_w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@victorzkofc,UCi4sLOx32kOeXj-yt_aMAdA,Adorei q o Authentic esqueceu a flecha kkkkk,2022-03-13T19:22:48Z,2022-03-13T19:22:48Z,2,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
ERthwCO5u30,UgzSoaGJNf3dFJZJxIN4AaABAg,@flavioribeiro8992,https://yt3.ggpht.com/ytc/AIdro_m_p7vZDr5MLIYsi3T0AZAywYSGs1ghttz_ZqkhMxc_QQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@flavioribeiro8992,UC5-zTAWrU1MCtqliCtLvNTA,Kkkk🥰🥳🥳,2022-03-09T16:58:23Z,2022-03-09T16:58:23Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
ERthwCO5u30,UgyAY9DUJrF02vPK42t4AaABAg,@davesfirra9998,https://yt3.ggpht.com/h0Wa-12bx9pWxGo-UYk7G6GIpd_sCTb2tPwbjkaEnvkV8FiqnasnrYm2pjSDjRIHhfZPVohlTQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@davesfirra9998,UCTultuAH_W2she3ScgtDFPQ,"Anúncio cringe da Chips Ahoy, só que melhor",2022-03-08T23:26:56Z,2022-03-08T23:26:56Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
ERthwCO5u30,Ugx4475Vi5z9j6DHKWh4AaABAg,@ninjamu8246,https://yt3.ggpht.com/2d-pP7y_QNxUdOxRwp2NI8Zq7X-jjvUqW0GbIFSoaiu4sjK3C1Ealnl97Cz6OGxFI91t31hB3A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ninjamu8246,UCncFmJkSpWG39ySl-NYOmlg,"Gravo o mesmo conteúdo do que o do authentic a diferença que sou um stremer pequeno 
O autenticgames foi muito importante na minha vida eu assistia ele des dos meus primeiros ano 
Pra vcs terem uma ideia foi antes do boneco dele ser lançado",2022-03-08T13:04:01Z,2022-03-08T13:04:01Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
ERthwCO5u30,UgzltLO62SJ4n3TB_LV4AaABAg,@ninjamu8246,https://yt3.ggpht.com/2d-pP7y_QNxUdOxRwp2NI8Zq7X-jjvUqW0GbIFSoaiu4sjK3C1Ealnl97Cz6OGxFI91t31hB3A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ninjamu8246,UCncFmJkSpWG39ySl-NYOmlg,Mas com o bozz wither zila,2022-03-08T13:00:17Z,2022-03-08T13:00:17Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
ERthwCO5u30,Ugygr352XU339uGfrH94AaABAg,@ninjamu8246,https://yt3.ggpht.com/2d-pP7y_QNxUdOxRwp2NI8Zq7X-jjvUqW0GbIFSoaiu4sjK3C1Ealnl97Cz6OGxFI91t31hB3A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ninjamu8246,UCncFmJkSpWG39ySl-NYOmlg,Autentic faz uma série de minecraft survival mas agora com novos mods,2022-03-08T12:52:49Z,2022-03-08T12:52:49Z,1,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
ERthwCO5u30,UgzLMDkpe1JJLLSGcyN4AaABAg,@Ana_oliveira731,https://yt3.ggpht.com/XhLyuLM9eN2wRyqlrS49DYOk2K9U1x9fnrtV2S7XVH0hc7V7NJ13bngqcoc5bUEZPeURtgHnvQU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ana_oliveira731,UC8OIClswBs7scJZIWQcFStw,Oi,2022-03-08T03:33:09Z,2022-03-08T03:33:09Z,1,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
ERthwCO5u30,UgxpefWSc-yo1t3wiqJ4AaABAg,@Redy_x,https://yt3.ggpht.com/umLSefiXcYZtL54bw7Ptbuflcc58fAvJd0gAIxHdrMojdgsLDiDQ1iv3x8HIOREModO_8SrqzCI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Redy_x,UCsg8d_QL8MdTfa6zLoIYNgw,Oi,2022-03-07T00:28:12Z,2022-03-07T00:28:12Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
ERthwCO5u30,UgwPg79rvmsumdUp5vV4AaABAg,@BOFI-w7,https://yt3.ggpht.com/FV00bP83cAu5mWOPOEvNvFfHnHnID3OW33WLAmlM_qSYN7Zbl6TMpMeOG5HM2oIxWQDJTrRp3w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BOFI-w7,UC2DWNUDqq4Yqz1LaRhCvr-w,😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅,2022-03-06T01:43:11Z,2022-03-06T01:43:11Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
ERthwCO5u30,Ugx3_BLSyejmBz1zFot4AaABAg,@keirymarcia6973,https://yt3.ggpht.com/ytc/AIdro_k4rTW4_X6dcXJ-lylFWwsryySHyzoaE1YF3ff6E7yVkA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@keirymarcia6973,UCs5ty5YlCIdoFAG-6XsP5fg,Kkkkkkkkkkkkkkkkkk,2022-03-05T23:36:23Z,2022-03-05T23:36:23Z,1,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
ERthwCO5u30,UgwAGg1zA6tO-Zh2Qkp4AaABAg,@Gledson.,https://yt3.ggpht.com/7YQPQidTXya_MrrhduW5akihhmxgJvUalQMJG2SGDee5XU-5vdIdQIPDhDozeyWZrRJ29AT1pw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Gledson.,UCCFs0qTcEHw56ZiAbnj-fbg,Falou,2022-03-05T14:34:01Z,2022-03-05T14:34:01Z,0,none,True,False,,UCIPA6iWNaoetaa1T46RkzXw
