part,q,maxResults,type,order,publishedAfter,publishedBefore,regionCode,relevanceLanguage,channelId
"id,snippet",Edukof,50,video,relevance,2024-06-05T00:00:00Z,2024-07-05T00:00:00Z,BR,pt,UCmrAdc8HKdprnWZ8wsusmnA
PIK1AdTIMh4,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
PIK1AdTIMh4,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCmrAdc8HKdprnWZ8wsusmnA
"snippet,replies",PIK1AdTIMh4,100,,plainText
snippet,UgzlKlmqXZWouQLyh314AaABAg,100,,plainText
snippet,UgxOFeJRNEnYRjuDjq54AaABAg,100,,plainText
snippet,UgzZtIVdS0zVrIEHSa54AaABAg,100,,plainText
snippet,UgxVlkhdVMneRzQVEmp4AaABAg,100,,plainText
snippet,UgyBt2390RMjMMsHkFN4AaABAg,100,,plainText
snippet,UgwjjFIet1MslDmEZJJ4AaABAg,100,,plainText
snippet,UgyTrm7xpJDIddjhOvt4AaABAg,100,,plainText
snippet,UgzIkYPy38_nRZBBG2V4AaABAg,100,,plainText
snippet,UgxXg-WlLzbD26q7RkR4AaABAg,100,,plainText
8xEbmlRrBMg,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
8xEbmlRrBMg,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCmrAdc8HKdprnWZ8wsusmnA
"snippet,replies",8xEbmlRrBMg,100,,plainText
snippet,UgyDKF62kwhG371Otyd4AaABAg,100,,plainText
snippet,Ugwl9Xj0lNxB23uB5tB4AaABAg,100,,plainText
snippet,UgwE3H0Hyp0yleMLxBF4AaABAg,100,,plainText
snippet,UgyoLTl2eykWY-0bAOd4AaABAg,100,,plainText
snippet,UgzZtlfx6s4bCnBvo2B4AaABAg,100,,plainText
snippet,Ugy0NMFLaNBUb3yqkBN4AaABAg,100,,plainText
snippet,UgyUcBntXctk79f68sp4AaABAg,100,,plainText
snippet,UgwVMZR2-wCGK-iUTaN4AaABAg,100,,plainText
snippet,UgzlY24UHg8pvS60jNB4AaABAg,100,,plainText
snippet,UgzZ-0F1C-uyacbz1A54AaABAg,100,,plainText
snippet,UgxWXCbitA_ExRQ4alB4AaABAg,100,,plainText
snippet,Ugydg1pZreSBzhMz5Zh4AaABAg,100,,plainText
snippet,UgwOOHmQBDIMr3fAUsB4AaABAg,100,,plainText
snippet,UgyPvPPiETyk4aeeje94AaABAg,100,,plainText
snippet,UgzhZ3OshS2d2U8lVrN4AaABAg,100,,plainText
6lsXmMNHCxw,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
6lsXmMNHCxw,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCmrAdc8HKdprnWZ8wsusmnA
"snippet,replies",6lsXmMNHCxw,100,,plainText
snippet,Ugxt20YrZiphHTUQ4sl4AaABAg,100,,plainText
snippet,UgwIfyW8CMSMlQ2KYuh4AaABAg,100,,plainText
snippet,Ugw0zSza9ZRRO1cTMMB4AaABAg,100,,plainText
snippet,UgxmMlOqiqSLLk6ImOh4AaABAg,100,,plainText
"snippet,replies",6lsXmMNHCxw,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpb0lCZ0FFZ1VJaVNBWUFCSUZDSjBnR0FFU0JRaUhJQmdBR0FBaURRb0xDT0Nkc0xNR0VKaXhra2M=,plainText
