part,id
"id,snippet",UCiIZY89KwQkxAW-4Le7U7zg
"id,snippet",minecraft,50,video,relevance,2024-12-02T00:00:00Z,2025-01-01T00:00:00Z,BR,pt,UCiIZY89KwQkxAW-4Le7U7zg
"id,snippet",minecraft,50,video,relevance,2024-12-02T00:00:00Z,2025-01-01T00:00:00Z,BR,pt,UCiIZY89KwQkxAW-4Le7U7zg
3nX7BHiSzFo,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
3nX7BHiSzFo,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCiIZY89KwQkxAW-4Le7U7zg
"snippet,replies",3nX7BHiSzFo,100,,plainText
snippet,UgxSnToC8oJA__xe_gp4AaABAg,100,,plainText
snippet,Ugx7LlBrb9h97VA0s1B4AaABAg,100,,plainText
snippet,UgzHnUmIPdpmpW5U13p4AaABAg,100,,plainText
snippet,Ugx5VtIL2hYCBbAgX994AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSklCZ0FFZ1VJblNBWUFSSUZDSWNnR0FBU0JRaUlJQmdBSWc0S0RBaVNudGE3QmhEWXpJdmpBZw==,plainText
snippet,UgyVnKyOlpilzbbpkot4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpZElCZ0JFZ1VJcUNBWUFCSUZDSWtnR0FBU0JRaUlJQmdBSWc0S0RBaUpqcWU3QmhDSXpPdnJBZw==,plainText
snippet,UgyArdTW1pyNdhs6Lnt4AaABAg,100,,plainText
snippet,UgzDKcOXD1H5bCHy8ft4AaABAg,100,,plainText
snippet,Ugy4nIAld_DoBhshXB14AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpZElCZ0JFZ1VJaHlBWUFCSUZDS2dnR0FBU0JRaUlJQmdBSWcwS0N3amF4Xy02QmhDZ3lOaHA=,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpZElCZ0JFZ1VJaVNBWUFCSUZDSWNnR0FBU0JRaUlJQmdBSWc0S0RBaVg4T3k2QmhEUWk0LXdBUQ==,plainText
snippet,Ugw9o3_5p6vKZYqWfZ94AaABAg,100,,plainText
snippet,UgzDXOnQ-VdQ3A3gQm14AaABAg,100,,plainText
snippet,UgzXuYrKLjRNzIPOCix4AaABAg,100,,plainText
snippet,UgwBqHb8O2Z3UjT7woJ4AaABAg,100,,plainText
snippet,UgzMFvpHzVgQek7ACJt4AaABAg,100,,plainText
snippet,UgwW6IJtefNQzsAdKLp4AaABAg,100,,plainText
snippet,UgyWhmUyCFSXTLEKBCR4AaABAg,100,,plainText
snippet,Ugy8KeYpoHXyvhycYiJ4AaABAg,100,,plainText
snippet,UgzhrrM-RF9lAMctMZt4AaABAg,100,,plainText
snippet,UgxWtvKcPpJpxDyuVjZ4AaABAg,100,,plainText
snippet,Ugw9kiErYI5r3vfeNIt4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpb0lCZ0FFZ1VJaVNBWUFCSUZDSWdnR0FBU0JRaUhJQmdBSWcwS0N3aUduLU82QmhEWXY5a0w=,plainText
snippet,UgxE0rbWhfckhRUa_Ap4AaABAg,100,,plainText
snippet,UgzWuGhk0lCk68VYuo54AaABAg,100,,plainText
snippet,UgzpU7oi-NjoEbukfZ54AaABAg,100,,plainText
snippet,UgwW59Gue4_BNijwapF4AaABAg,100,,plainText
snippet,Ugyilur81Ycw2O9xGzt4AaABAg,100,,plainText
snippet,UgymMDunYo5enujbYUh4AaABAg,100,,plainText
snippet,UgxvD_Ux9jM2Q3MYoBp4AaABAg,100,,plainText
snippet,UgwUVB2h1vohPvwq3NV4AaABAg,100,,plainText
snippet,Ugytx5pyX6f6Ye2PO3J4AaABAg,100,,plainText
snippet,UgwOa7a4B4t3H3VYeKt4AaABAg,100,,plainText
snippet,UgwbpTW-EHFNbOEN8RF4AaABAg,100,,plainText
snippet,Ugy-aYIOJZW5ZkmyqqN4AaABAg,100,,plainText
snippet,UgzV7BYiJ70iIKNSgfF4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpZElCZ0JFZ1VJaVNBWUFCSUZDSWNnR0FBU0JRaUlJQmdBSWc0S0RBalR0dDY2QmhDQXI5UzZBZw==,plainText
snippet,Ugyi_jZ2gxy0OlfHeQt4AaABAg,100,,plainText
snippet,UgyDMVPw7lWI4ws-FGZ4AaABAg,100,,plainText
snippet,UgwtfxoA50kIIXe2Tv94AaABAg,100,,plainText
snippet,Ugx7bvtR3MVXnbCzBzR4AaABAg,100,,plainText
snippet,UgxBLlwuNINfjzX9leR4AaABAg,100,,plainText
snippet,UgwrougJ8VpaTNSmKzR4AaABAg,100,,plainText
snippet,UgxX2eOJfoI3WE1Edol4AaABAg,100,,plainText
snippet,Ugyo-BggmIPV_ehs26B4AaABAg,100,,plainText
snippet,UgxaSy6pGX_Gy5aR7rt4AaABAg,100,,plainText
snippet,UgyTVQoKBZV9tuWEREJ4AaABAg,100,,plainText
