video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,roberta-neg,roberta-neu,roberta-pos,channel_id
HR97GBoBJk8,UgyLZsWSPyg7kZAY-zB4AaABAg,@Supermine_oficial,https://yt3.ggpht.com/PQwTBua_qxSwA1nmO-oXD7RYQjKM7ajJOu4lZ68B0moOv9nX-jz7jmI838td-J00n9QZYtGbqw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Supermine_oficial,UC_docfI3b7Q2tQHG1iIR_eA,Obrigado authenticgames por ter marcado minha infância ❤❤❤😢😢😢,2024-04-12T23:45:41Z,2024-04-12T23:45:41Z,1,none,True,False,,0.003565592225641012,0.02381886914372444,0.9726155996322632,UCIPA6iWNaoetaa1T46RkzXw
HR97GBoBJk8,UgwIdPJpjbWEG4wGMAt4AaABAg,@Imaaaa814,https://yt3.ggpht.com/Q0eMweRovNtvir4JpkgNd61wjfkRWQIPzEi2u8rPnpGuciDjBadmeUbhvK2FYfhOEJBK6wgR3w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Imaaaa814,UCw36yBOEOMvEd55lO7pCcnA,Isso é... SUS,2022-03-10T22:27:19Z,2022-03-10T22:27:19Z,1,none,True,False,,0.6985850930213928,0.275284081697464,0.0261307992041111,UCIPA6iWNaoetaa1T46RkzXw
HR97GBoBJk8,UgxhAQhP8lCG8rhNtv54AaABAg,@BOFI-w7,https://yt3.ggpht.com/FV00bP83cAu5mWOPOEvNvFfHnHnID3OW33WLAmlM_qSYN7Zbl6TMpMeOG5HM2oIxWQDJTrRp3w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BOFI-w7,UC2DWNUDqq4Yqz1LaRhCvr-w,😎😍🤗😘😇,2022-03-06T01:44:45Z,2022-03-06T01:44:45Z,0,none,True,False,,0.002003150526434183,0.08212821185588837,0.9158685803413391,UCIPA6iWNaoetaa1T46RkzXw
HR97GBoBJk8,Ugz88k_-zOdSptlA3KB4AaABAg,@asfantasticasartesdelorenz5021,https://yt3.ggpht.com/MrFlSgVeC_s9DghC0TIPjHgglOZFo4WIsdvWJJ8z3yoces3Zk4OmUYWW935MoFKwIXE2LO-IPQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@asfantasticasartesdelorenz5021,UCesIRWrBscTDbaW8xem2Sow,SUS,2022-03-05T15:37:28Z,2022-03-05T15:37:28Z,0,none,True,False,,0.28672245144844055,0.5728299021720886,0.14044760167598724,UCIPA6iWNaoetaa1T46RkzXw
HR97GBoBJk8,UgxTGFmKnclF8abGNL14AaABAg,@edwardneto511,https://yt3.ggpht.com/ytc/AIdro_kVvodbffpBC3ycsV-Ldie2W3e0mgi5UxtT7z9vZ3Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@edwardneto511,UC6RM-RdvgbzUIaVpa7-hsYQ,🤯🤯🤯,2022-03-01T22:32:28Z,2022-03-01T22:32:28Z,0,none,True,False,,0.14655064046382904,0.39878231287002563,0.4546670913696289,UCIPA6iWNaoetaa1T46RkzXw
HR97GBoBJk8,Ugx4KAABO6Ea7ZMvnQx4AaABAg,@isabelastart54,https://yt3.ggpht.com/4XbdqoOP8_JmEahnEfXY0WbS0dqNYUWRLUxO9Vkqa-4YsT6SlvHiZGsQtMD1uUHRjtDdIWa7eOU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@isabelastart54,UCyVPZyJMp2d5bi8iAL-whPg,Oi autgentc me reponde por favorr,2022-02-28T13:55:49Z,2022-02-28T13:55:49Z,1,none,True,False,,0.06581690162420273,0.7922345399856567,0.14194855093955994,UCIPA6iWNaoetaa1T46RkzXw
HR97GBoBJk8,UgyYU5jua2dzc7sewrp4AaABAg,@Simonee2312,https://yt3.ggpht.com/ytc/AIdro_nuNlfceTDiBSTQUhxQ56YDJFbBu1DjRfTpJMFP6ck9D0x3tsglom8eMUA2blBLpRVU8w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Simonee2312,UCxY6OKJg5uPMKfvHN12wklg,kkkkkkkk,2022-02-27T23:05:07Z,2022-02-27T23:05:07Z,0,none,True,False,,0.26149338483810425,0.5620513558387756,0.17645522952079773,UCIPA6iWNaoetaa1T46RkzXw
HR97GBoBJk8,UgzFi4UOk2RNFR6CCqF4AaABAg,@bolowgamer2433,https://yt3.ggpht.com/fHDLHsMGatVcGumnbxZfHrJEp7pYiv15DqeXp1iuRmxehRHB6eS1dewf8YNYT3mclKpvh9c_kg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@bolowgamer2433,UCjFwgi96Jh0lCf5-nS_1PJA,Infelizmente fique com deus authentic,2022-02-27T17:19:40Z,2022-02-27T17:19:40Z,0,none,True,False,,0.020162595435976982,0.6195462942123413,0.36029109358787537,UCIPA6iWNaoetaa1T46RkzXw
HR97GBoBJk8,UgyU9rB_-S42PtWKAbN4AaABAg,@davioliveira1183,https://yt3.ggpht.com/ytc/AIdro_mBVNsGOPmaU5A11ntmIeNgKYqCDoujcui9IgUTGH76DIMXsWCfsYP1u5nTgQTXotUAtA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@davioliveira1183,UCOD_U4h9CA30kzKXISAMo9A,"Oi TT , so um grande fã de vc , meu sonho e que vc fale comigo:)",2022-02-27T14:45:22Z,2022-02-27T14:45:22Z,0,none,True,False,,0.0010991201270371675,0.035513926297426224,0.9633869528770447,UCIPA6iWNaoetaa1T46RkzXw
HR97GBoBJk8,UgxOT6wBY1EiVxN4PCN4AaABAg,@Pedrazz,https://yt3.ggpht.com/MfwCjXrdmEQCq6STAA9_v76ohkbhx5B8li8qRHasVLtjA_xQGYzskydsgdpXzbYjCnvDedsq=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Pedrazz,UCy8QXMZzQFI_Xi2-IYhkvUg,Tete volta com Happy Wheels?,2022-02-27T05:40:01Z,2022-02-27T05:40:01Z,0,none,True,False,,0.0078061665408313274,0.7786044478416443,0.2135893702507019,UCIPA6iWNaoetaa1T46RkzXw
