video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,roberta-neg,roberta-neu,roberta-pos,channel_id
VDXZHcLwSas,UgwMMIqNVrqFSocBaRl4AaABAg,@Prod.Orochinho_Walker,https://yt3.ggpht.com/kzMbg4auhPpbT3g_lxLg2vUauVdc3xyWgliGpfik2T4AI44cde7N4FM4YzCkxTLh-iATei7BZDw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Prod.Orochinho_Walker,UC76-JFoxWO9-dFThSb6d9pw,Mat4ndo um  andarilho eu consigo facil kkk,2024-12-08T05:59:28Z,2024-12-08T05:59:28Z,1,none,True,False,,0.11326798051595688,0.8339354395866394,0.05279656499624252,UCIPA6iWNaoetaa1T46RkzXw
VDXZHcLwSas,UgykEgOFu3XA-YYFV9x4AaABAg,@Supermine_oficial,https://yt3.ggpht.com/PQwTBua_qxSwA1nmO-oXD7RYQjKM7ajJOu4lZ68B0moOv9nX-jz7jmI838td-J00n9QZYtGbqw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Supermine_oficial,UC_docfI3b7Q2tQHG1iIR_eA,Obrigado authenticgames por ter marcado minha infância,2024-04-12T13:44:07Z,2024-04-12T13:44:07Z,4,none,True,False,,0.06759464740753174,0.8567491173744202,0.07565620541572571,UCIPA6iWNaoetaa1T46RkzXw
VDXZHcLwSas,UgxARWBWARd9Mpc0czx4AaABAg,@playSantos00,https://yt3.ggpht.com/d2A1L0DXo2G4FrTEC9hwEZcWJ8G5X5xoPvHJYeMtcIZ4I2FhH9E8KbWJJ0jag382Eua6YVeaE84=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@playSantos00,UC2oK9eoX51WYj-ty-46r1cQ,meu canal e DANIEL,2024-01-14T15:52:22Z,2024-01-14T15:52:22Z,0,none,True,False,,0.09065747261047363,0.8232318162918091,0.0861106663942337,UCIPA6iWNaoetaa1T46RkzXw
VDXZHcLwSas,Ugy4EefSyfadvUvjPLR4AaABAg,@Marcodujdjfjf,https://yt3.ggpht.com/cTMmRf7ySht2gNc467Emqn6fDCLtZitIv0yjRKBrApeICuAADr20yi4p4u_MTGpNA9kgBWIfw5M=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Marcodujdjfjf,UCic26Ep-oiZz5hXAvGNI4Dg,,2024-01-13T16:58:00Z,2024-01-13T16:58:00Z,0,none,True,False,,0.25829431414604187,0.4512723982334137,0.2904333174228668,UCIPA6iWNaoetaa1T46RkzXw
VDXZHcLwSas,Ugx5Up-OJm3RQqBBiq94AaABAg,@josyrodrigues1539,https://yt3.ggpht.com/ytc/AIdro_nCJWbKXJCWBm2TduP8DjKtYYO0asxu0c7cW1O3erEF4TY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@josyrodrigues1539,UCj6jqIlkncXcJEmtP48SjYg,te odeio   te odeio  te odeio,2023-11-30T14:45:59Z,2023-11-30T14:45:59Z,0,none,True,False,,0.1097327247262001,0.792088508605957,0.09817869961261749,UCIPA6iWNaoetaa1T46RkzXw
VDXZHcLwSas,UgyGCdeUfwAQ_mmQmAN4AaABAg,@dairateresinhadarosa7551,https://yt3.ggpht.com/j1i0EP1tWpE37TPop1xBi57coj4hkUxczo_LSKByMSZWcHMJEGP7JQBZ38c8U1_IDBnmh1Mu=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dairateresinhadarosa7551,UCCuXzDUXj3sBS5NQmc4Akow,authentic tenho todos seus livros,2023-11-05T00:30:10Z,2023-11-05T00:30:10Z,0,none,True,False,,0.10090909153223038,0.8241307139396667,0.07496023923158646,UCIPA6iWNaoetaa1T46RkzXw
VDXZHcLwSas,UgzMq9Uh43ol9f1abfN4AaABAg,@Pastelxz7yt,https://yt3.ggpht.com/wucCEhVM7YGJb-ado_jjhnP9jDnDDWPgEA5IpDv2XdpSBoLKYH214uFvDqoSEm8F_RUszhdpVw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Pastelxz7yt,UCZVnv8-n0yFpQ4MrQXJVb7Q,Autentic grava videos de Minecraft com spok e outros da familia craft faz video o video de historia tipo a casa dos YouTubers por favor por favor porfavor,2023-10-30T19:24:11Z,2023-10-30T19:24:11Z,0,none,True,False,,0.009152891114354134,0.5173625946044922,0.47348445653915405,UCIPA6iWNaoetaa1T46RkzXw
VDXZHcLwSas,UgzyGK1zX_GkcV0gELZ4AaABAg,@MiguelCaldeira-mz2pi,https://yt3.ggpht.com/A71XW5CDYwrPqjG5Vzg_aoSETOE1lCSGHeoXwzoHIt-w53zQOU_sGjzsJXbjFha33ct3x8HVCA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MiguelCaldeira-mz2pi,UCtSaKT3A5NKC2jR4j28ozaQ,manda salve pfv TT,2023-10-28T01:11:23Z,2023-10-28T01:11:23Z,0,none,True,False,,0.07713495939970016,0.8297795057296753,0.09308555722236633,UCIPA6iWNaoetaa1T46RkzXw
VDXZHcLwSas,UgyCZh_izXW534W1pdF4AaABAg,@vehfusca,https://yt3.ggpht.com/ytc/AIdro_mY_W1MhqbSF-GeRQsKY09hxlhGzkza4BQGZhUqSc0gZH8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@vehfusca,UC-venVmFxXUszirl1M6fd4A,Só dar /give @s 🙏🏻,2023-10-24T11:47:06Z,2023-10-24T11:47:06Z,0,none,True,False,,0.004880085121840239,0.2682708501815796,0.7268490791320801,UCIPA6iWNaoetaa1T46RkzXw
VDXZHcLwSas,UgxZOaGetgT_LYLcy1Z4AaABAg,@oldairmonteiro683,https://yt3.ggpht.com/ytc/AIdro_nfEvp0rK5rFSknYthlQRNlW1VNiyYKVgTOgbWBGVw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@oldairmonteiro683,UCd2ErLG72g7Xn9TAJ9lCuOA,Akkkkkkkkkkkk😅😂,2023-10-23T22:25:30Z,2023-10-23T22:25:30Z,1,none,True,False,,0.021996138617396355,0.320397287607193,0.6576065421104431,UCIPA6iWNaoetaa1T46RkzXw
