duration,comment_count,like_count,view_count,cluster
60,79,4615,62069,1
848,1750,18111,277703,1
36,64,5818,68903,1
48,49,4059,51018,1
55,142,4677,57823,1
36,37,2661,30242,1
53,19,2944,34513,1
48,33,4633,44144,1
47,26,2326,27638,1
49,50,7659,77323,1
37,20,2465,25818,1
60,35,5083,55408,1
59,70,16436,136305,1
48,20,2576,26168,1
55,24,4071,46762,1
46,35,5185,54938,1
60,64,7283,72714,1
45,56,5250,60973,1
57,54,3985,40177,1
60,39,4517,43089,1
57,46,2760,33465,1
59,130,13163,122551,1
59,37,4628,46871,1
47,114,15857,168329,1
653,849,17404,309920,1
615,800,22803,349132,1
547,875,22860,465460,1
904,858,17607,218689,1
65,705,22323,333954,1
617,873,21922,576872,1
556,1125,19552,290863,1
492,545,18111,320424,1
494,825,23373,500831,1
653,786,23637,427731,1
727,505,9162,118369,1
702,1927,32103,359067,1
970,2709,69816,863035,1
1154,4713,110759,1902509,0
734,1252,46617,712376,1
916,7431,82532,1163145,1
885,1320,44041,657184,1
978,1091,46749,740067,1
1177,5262,150681,3391893,0
1245,1904,55669,780916,1
930,2002,46630,679615,1
1026,1341,52994,742192,1
814,1435,78982,1708185,0
1346,2460,142805,1958395,0
839,1817,61539,1173023,1
358,1537,27877,347994,1
656,997,26047,396178,1
595,719,25822,359070,1
690,834,28914,433688,1
636,1242,28029,320748,1
795,853,26667,398661,1
76,716,18202,254423,1
529,675,18836,290545,1
701,587,25553,443094,1
532,1399,20659,245698,1
564,452,24473,205934,1
488,1098,22946,342897,1
702,1840,45930,650258,1
802,776,27409,414267,1
582,655,31152,416179,1
1005,1341,41934,685677,1
611,834,41262,402275,1
440,813,26576,452985,1
806,1684,40293,509956,1
532,611,17166,204522,1
791,1027,42609,580469,1
661,1019,31540,521705,1
629,683,22372,323339,1
608,849,35562,448425,1
816,892,41054,624956,1
806,687,35512,449626,1
780,840,17004,240472,1
784,559,27087,426310,1
499,871,17322,211354,1
603,784,27864,537279,1
459,621,3309,33315,1
451,244,1407,11223,1
507,296,1693,15533,1
685,1137,7301,74411,1
58,127,8179,101465,1
496,1665,31865,431055,1
53,304,14455,101469,1
752,273,15529,287360,1
1058,1815,114015,1909527,0
1303,2508,106377,1530228,0
911,6574,128969,2440439,0
1066,2332,84328,1371550,0
650,5959,64670,793416,1
750,4613,89627,1446085,0
733,3655,76856,1092517,1
1084,374,11078,1362815,0
836,251,11019,1671842,0
1116,821,13443,1873895,0
1119,117,10254,1256101,1
1345,194,8087,342509,1
1296,288,15983,1169271,1
1072,934,46428,2808563,0
902,455,29349,2835888,0
784,292,15839,2355347,0
1049,741,30503,2987287,0
694,294,16146,2038093,0
922,1099,62571,1615159,0
670,145,6736,817298,1
761,278,9309,853724,1
975,311,18479,1104820,1
865,393,23834,3522587,0
765,319,9834,1660991,0
1149,804,15665,1246746,1
1123,939,12157,2333585,0
9,181,7093,174363,1
750,552,6716,826094,1
896,811,11392,1608667,0
1180,545,5664,647342,1
1093,759,14524,2374768,0
1022,1286,32954,4932176,0
1037,5807,72534,766377,1
828,5652,161262,2977525,0
639,2103,76029,806410,1
1097,1649,38703,387930,1
1023,3931,61814,817530,1
803,972,37973,380143,1
1166,3648,80484,862180,1
932,3743,110774,2185691,0
1027,1264,50616,594062,1
918,3433,54064,640870,1
797,1793,68903,1166660,1
1033,3617,83837,1226700,1
1252,3258,65745,1042069,1
1121,2990,70699,888776,1
1270,1622,54331,608764,1
1399,1568,38141,451972,1
921,3807,107813,2035815,0
962,4763,74201,842218,1
763,1303,32287,290669,1
1221,2502,111260,2426487,0
1257,7381,83338,920975,1
527,3121,140559,2674093,0
1126,7113,64544,930828,1
970,6911,71313,901705,1
927,4748,83899,846789,1
908,2033,54883,636852,1
1065,5614,72597,813509,1
745,2635,73613,925181,1
880,2465,84607,1511367,0
1007,6105,134932,2037671,0
689,6351,82768,1098374,1
949,3443,69343,988477,1
1026,3277,65438,850422,1
959,3574,60378,787242,1
837,1473,33080,344826,1
636,2254,90134,1215759,1
1123,5361,75597,689945,1
1114,1384,53891,676313,1
906,8284,67130,814312,1
917,2280,101306,1343180,0
939,10677,76847,766617,1
955,1243,55747,723855,1
820,1017,32822,329635,1
848,183,10907,122721,1
745,83,20627,235028,1
1283,983,71717,1206024,1
832,42,11424,153173,1
1199,658,38334,554124,1
1110,209,9537,153097,1
1119,177,39971,536594,1
1095,190,12260,189578,1
1221,485,23454,288671,1
1123,340,21513,353591,1
1099,111,15788,222478,1
49,28,29998,250204,1
1144,291,11459,144388,1
47,118,63778,371251,1
1080,179,8376,157715,1
658,51,9506,144731,1
902,304,14831,175373,1
1144,241,35737,530402,1
623,415,9242,121562,1
973,80,12664,169849,1
840,154,24902,312151,1
1028,380,30929,386546,1
878,304,9504,107965,1
1040,86,25002,325577,1
928,225,22871,217135,1
1129,72,7185,198610,1
18,19,2047,37300,1
93,20,6306,140481,1
1356,63,2671,142450,1
1106,52,4878,134803,1
1073,62,6322,174930,1
31,52,62507,521497,1
42,19,4880,74893,1
1194,43,3649,103549,1
45,38,1533,28435,1
36,64,3765,51473,1
1017,97,8329,222881,1
18,7,1269,18436,1
72,11,699,13836,1
1041,32,1220,27250,1
973,54,6355,171664,1
47,15,2182,31262,1
50,23,1464,18107,1
81,14,1160,20510,1
59,21,1630,22012,1
38,9,982,15589,1
1416,47,5047,127775,1
68,20,2455,41258,1
1154,51,4094,120282,1
1186,47,4304,133983,1
1110,115,4276,101047,1
926,40,3801,113532,1
47,9,1721,22024,1
50,10,1964,19480,1
1122,89,13273,264503,1
1169,99,12462,321139,1
1156,119,11716,309765,1
1156,89,10695,260310,1
1127,121,21949,458905,1
1357,141,22010,606315,1
982,173,12621,286430,1
1304,97,14217,335556,1
947,139,27037,594471,1
971,75,5937,122032,1
1243,117,18244,225747,1
982,64,8499,163206,1
1204,139,25177,624860,1
