nome,channel_id,subscribers,ultimoAnoColetado,ultimoMesColetado,videosColetados,comentariosColetados,videosTranscritos
Robin Hood Gamer,UCYtaoJSk9iIrFxx8eZB15ag,22100000,2023,Janeiro,460,1222063,23
Julia MineGirl,UCEOGSdXwcXcNfcuDGbjmgOw,11900000,2023,Janeiro,671,2766096,463
Tex HS,UCH2958aySlHIuMzpUE8Xe9A,7170000,2023,Janeiro,159,212990,159
AuthenticGames,UCIPA6iWNaoetaa1T46RkzXw,20200000,2023,Janeiro,60,136775,60
Cadres,UCbWYmIdZ2hpVMpPhRI9pI5Q,21700000,2023,Janeiro,217,133599,216
Athos,UC-ctODTuZq-ViQ-ocLa5XoQ,4020000,2023,Janeiro,84,0,84
JP Plays,UCYSrT9w_V_5wpEahYXTeXUw,11300000,2023,Janeiro,320,97747,0
Marcelodrv,UC3cFOnbfiLe2xLoTPauY4wA,10900000,2023,Janeiro,476,797208,0
Geleia,UCEfGV5hx2VrXl4jOUnG0MRQ,10600000,2023,Janeiro,897,1096600,0
Kass e KR,UC9Qu6o04oTf-b2acahQVk1g,2520000,2023,Janeiro,91,40466,0
Papile,UC5k7DWvPOEMQepu1_riwHYg,10100000,2023,Janeiro,272,515924,205
Amy Scarlet,UCABon3LeMfnU5ajXaOYC1oA,7050000,2023,Janeiro,62,45335,0
Luluca Games,UCDVS7-YYxiQ62r46KXmp-kw,5980000,2023,Janeiro,279,612474,279
meu nome é david,UCrj2cdfy4zF96dAq-_wtd1A,6460000,2023,Janeiro,72,18816,0
Lokis,UCZ5EhVtjHsdha52CiOcFvvg,4800000,2023,Janeiro,1077,526082,31
