nome,channel_id,subscribers,ultimoAnoColetado,ultimoMesColetado,videosColetados,comentariosColetados,videosTranscritos
Robin Hood Gamer,UCYtaoJSk9iIrFxx8eZB15ag,22100000,2020,Janeiro,628,2043777,304
Julia MineGirl,UCEOGSdXwcXcNfcuDGbjmgOw,11900000,2020,Janeiro,725,3041402,724
Tex HS,UCH2958aySlHIuMzpUE8Xe9A,7170000,2020,Janeiro,350,561606,348
AuthenticGames,UCIPA6iWNaoetaa1T46RkzXw,20200000,2020,Janeiro,609,929580,235
Cadres,UCbWYmIdZ2hpVMpPhRI9pI5Q,21700000,2020,Maio,217,133599,216
Athos,UC-ctODTuZq-ViQ-ocLa5XoQ,4020000,2020,Janeiro,84,0,84
JP Plays,UCYSrT9w_V_5wpEahYXTeXUw,11300000,2020,Janeiro,1313,1294688,279
Marcelodrv,UC3cFOnbfiLe2xLoTPauY4wA,10900000,2021,Marco,476,797208,474
Geleia,UCEfGV5hx2VrXl4jOUnG0MRQ,10600000,2020,Abril,897,1096601,894
Kass e KR,UC9Qu6o04oTf-b2acahQVk1g,2520000,2020,Marco,568,177284,148
Papile,UC5k7DWvPOEMQepu1_riwHYg,10100000,2020,Janeiro,291,535507,291
Amy Scarlet,UCABon3LeMfnU5ajXaOYC1oA,7050000,2020,Janeiro,62,45335,62
Luluca Games,UCDVS7-YYxiQ62r46KXmp-kw,5980000,2020,Janeiro,279,612474,279
meu nome é david,UCrj2cdfy4zF96dAq-_wtd1A,6460000,2020,Janeiro,72,18816,72
Lokis,UCZ5EhVtjHsdha52CiOcFvvg,4800000,2020,Janeiro,1077,525169,392
