nome,channel_id,subscribers,ultimoAnoColetado,ultimoMesColetado,videosColetados,comentariosColetados,videosTranscritos
Robin Hood Gamer,UCYtaoJSk9iIrFxx8eZB15ag,22100000,2020,Janeiro,460,1222063,23
Julia MineGirl,UCEOGSdXwcXcNfcuDGbjmgOw,11900000,2020,Janeiro,671,2766097,463
Tex HS,UCH2958aySlHIuMzpUE8Xe9A,7170000,2020,Janeiro,159,212990,70
AuthenticGames,UCIPA6iWNaoetaa1T46RkzXw,20200000,2020,Janeiro,60,136411,60
Cadres,UCbWYmIdZ2hpVMpPhRI9pI5Q,21700000,2020,Maio,217,133599,216
Athos,UC-ctODTuZq-ViQ-ocLa5XoQ,4020000,2022,Outubro,84,0,84
JP Plays,UCYSrT9w_V_5wpEahYXTeXUw,11300000,2020,Janeiro,1313,1294671,0
Marcelodrv,UC3cFOnbfiLe2xLoTPauY4wA,10900000,2021,Marco,476,797208,0
Geleia,UCEfGV5hx2VrXl4jOUnG0MRQ,10600000,2020,Abril,897,1096601,0
Kass e KR,UC9Qu6o04oTf-b2acahQVk1g,2520000,2020,Marco,91,40466,0
Papile,UC5k7DWvPOEMQepu1_riwHYg,10100000,2020,Janeiro,291,535507,205
Amy Scarlet,UCABon3LeMfnU5ajXaOYC1oA,7050000,2020,Setembro,62,45335,0
Luluca Games,UCDVS7-YYxiQ62r46KXmp-kw,5980000,2020,Janeiro,279,612474,279
meu nome é david,UCrj2cdfy4zF96dAq-_wtd1A,6460000,2020,Maio,72,18816,0
Lokis,UCZ5EhVtjHsdha52CiOcFvvg,4800000,2020,Janeiro,1077,525169,31
